OBJECTID,pointid,rate,region
121,121,0.03814838419,Southwest
122,122,0.03710733417,Southwest
123,123,0.03697982945,Southwest
124,124,0.03753799375,Southwest
125,125,0.03752871503,Southwest
126,126,0.03723548479,Southwest
127,127,0.05159163271,Southwest
128,128,0.05123374094,Southwest
129,129,0.03721879888,Southwest
130,130,0.05122559506,Southwest
131,131,0.05079507176,Southwest
132,132,0.05077218091,Southwest
133,133,0.05084313383,Southwest
134,134,0.04325126729,Southwest
135,135,0.05003009785,Southwest
136,136,0.03443030711,Southwest
137,137,0.03812171397,Southwest
138,138,0.05191734615,Southwest
139,139,0.03815258502,Southwest
140,140,0.03809925869,Southwest
141,141,0.05072975024,Southwest
142,142,0.03700332465,Southwest
143,143,0.03809219462,Southwest
144,144,0.03761492653,Southwest
145,145,0.03764617428,Southwest
146,146,0.03711626846,Southwest
147,147,0.05146249422,Southwest
148,148,0.05105528837,Southwest
149,149,0.05097689010,Southwest
150,150,0.05101757474,Southwest
151,151,0.05046817296,Southwest
152,152,0.04288857270,Southwest
153,153,0.04678506651,Southwest
154,154,0.03727822857,Southwest
155,155,0.03814310549,Southwest
156,156,0.03764296129,Southwest
157,157,0.05114906937,Southwest
158,158,0.03757229533,Southwest
159,159,0.03812859758,Southwest
160,160,0.03699015857,Southwest
161,161,0.03731196155,Southwest
162,162,0.03693019327,Southwest
163,163,0.05181324812,Southwest
164,164,0.03656992254,Southwest
165,165,0.03754064277,Southwest
166,166,0.03776349067,Southwest
167,167,0.03695724434,Southwest
168,168,0.05104990556,Southwest
169,169,0.03680667636,Southwest
170,170,0.03794024586,Southwest
171,171,0.05068094392,Southwest
172,172,0.04991282997,Southwest
173,173,0.04570271646,Southwest
174,174,0.03713499172,Southwest
175,175,0.03759294469,Southwest
176,176,0.05184311542,Southwest
177,177,0.03690876891,Southwest
178,178,0.04587169433,Southwest
179,179,0.05138036644,Southwest
180,180,0.03689850846,Southwest
181,181,0.03815010480,Southwest
182,182,0.05071881924,Southwest
183,183,0.03804539749,Southwest
184,184,0.05076820670,Southwest
185,185,0.03722688240,Southwest
186,186,0.03802213493,Southwest
187,187,0.04916013395,Southwest
188,188,0.04881031458,Southwest
189,189,0.04634225671,Southwest
190,190,0.03723071416,Southwest
191,191,0.03715641735,Southwest
192,192,0.05046666588,Southwest
193,193,0.05104661393,Southwest
194,194,0.05095348462,Southwest
195,195,0.04756229153,Southwest
196,196,0.04371784387,Southwest
197,197,0.03402895265,Southwest
198,198,0.03684968666,Southwest
199,199,0.05039572752,Southwest
200,200,0.03717149418,Southwest
201,201,0.03702186031,Southwest
202,202,0.05113122646,Southwest
203,203,0.03811903778,Southwest
204,204,0.03742169197,Southwest
205,205,0.03733699198,Southwest
206,206,0.03759467261,Southwest
207,207,0.05108817145,Southwest
208,208,0.05072658428,Southwest
209,209,0.03746792694,Southwest
210,210,0.04241853120,Southwest
211,211,0.04877743281,Southwest
212,212,0.04446011877,Southwest
213,213,0.05145339380,Southwest
214,214,0.04452612276,Southwest
215,215,0.04466258555,Southwest
216,216,0.04948327278,Southwest
217,217,0.05106071553,Southwest
218,218,0.04431159252,Southwest
219,219,0.04430945417,Southwest
220,220,0.03626809435,Southwest
221,221,0.04805336313,Southwest
222,222,0.04976542782,Southwest
223,223,0.05054550638,Southwest
224,224,0.03729843440,Southwest
225,225,0.03767926991,Southwest
226,226,0.03812007503,Southwest
227,227,0.03796355485,Southwest
228,228,0.03736963535,Southwest
229,229,0.03748860838,Southwest
230,230,0.03797044275,Southwest
231,231,0.03731602621,Southwest
232,232,0.03798339758,Southwest
233,233,0.03715190681,Southwest
234,234,0.03689613662,Southwest
235,235,0.03714301703,Southwest
236,236,0.03712140629,Southwest
237,237,0.04930402005,Southwest
238,238,0.05084661659,Southwest
239,239,0.03823011870,Southwest
240,240,0.04459338023,Southwest
241,241,0.05108062765,Southwest
242,242,0.05103904916,Southwest
243,243,0.04370392311,Southwest
244,244,0.04582619017,Southwest
245,245,0.04442571537,Southwest
246,246,0.04973630035,Southwest
247,247,0.03712527056,Southwest
248,248,0.04494052879,Southwest
249,249,0.03685136972,Southwest
250,250,0.03733494072,Southwest
251,251,0.03733248767,Southwest
252,252,0.03679473122,Southwest
253,253,0.04871168362,Southwest
254,254,0.04873913261,Southwest
255,255,0.03700373827,Southwest
256,256,0.03681515629,Southwest
257,257,0.04477789381,Southwest
258,258,0.03833990552,Southwest
259,259,0.04912724104,Southwest
260,260,0.03834913980,Southwest
261,261,0.04896892919,Southwest
262,262,0.05087613716,Southwest
263,263,0.04955250248,Southwest
264,264,0.04969647477,Southwest
265,265,0.03685758340,Southwest
266,266,0.04945696735,Southwest
267,267,0.03809577098,Southwest
268,268,0.03811977482,Southwest
269,269,0.04550011099,Southwest
270,270,0.04903406620,Southwest
271,271,0.03731042310,Southwest
272,272,0.03703220207,Southwest
273,273,0.03715780270,Southwest
274,274,0.05112418474,Southwest
275,275,0.03831907620,Southwest
276,276,0.04508565901,Southwest
277,277,0.05015054435,Southwest
278,278,0.04445715983,Southwest
279,279,0.04994710574,Southwest
280,280,0.03836395690,Southwest
281,281,0.03872615249,Southwest
282,282,0.05152431598,Southwest
283,283,0.05254931077,Southwest
284,284,0.05074336168,Southwest
285,285,0.05340735041,Southwest
286,286,0.04982385883,Southwest
287,287,0.04981264839,Southwest
288,288,0.03686923785,Southwest
289,289,0.03694939500,Southwest
290,290,0.03695954485,Southwest
291,291,0.03729688297,Southwest
292,292,0.04561519561,Southwest
293,293,0.04499550300,Southwest
294,294,0.04434339707,Southwest
295,295,0.03958461984,Southwest
296,296,0.03960941655,Southwest
297,297,0.04758716214,Southwest
298,298,0.04303309643,Southwest
299,299,0.04916880034,Southwest
300,300,0.04989809195,Southwest
301,301,0.03690856844,Southwest
302,302,0.03688339077,Southwest
303,303,0.03693451047,Southwest
304,304,0.03697675372,Southwest
305,305,0.03730153772,Southwest
306,306,0.03721882718,Southwest
307,307,0.03721605530,Southwest
308,308,0.03783195603,Southwest
309,309,0.03712862321,Southwest
310,310,0.03704132682,Southwest
311,311,0.03700216610,Southwest
312,312,0.03860195850,Southwest
313,313,0.04959799181,Southwest
314,314,0.04433085551,Southwest
315,315,0.04151601722,Southwest
316,316,0.05420474172,Southwest
317,317,0.04682337496,Southwest
318,318,0.05463535344,Southwest
319,319,0.04988763342,Southwest
320,320,0.04576315406,Southwest
321,321,0.03686430950,Southwest
322,322,0.05021166861,Southwest
323,323,0.04947898325,Southwest
324,324,0.03690811527,Southwest
325,325,0.04891668527,Southwest
326,326,0.04564199926,Southwest
327,327,0.03734741136,Southwest
328,328,0.03734342702,Southwest
329,329,0.03723825101,Southwest
330,330,0.03734749710,Southwest
331,331,0.03674889908,Southwest
332,332,0.03715143680,Southwest
333,333,0.03671906938,Southwest
334,334,0.03811403754,Southwest
335,335,0.03828521352,Southwest
336,336,0.03841637412,Southwest
337,337,0.04160777103,Southwest
338,338,0.04117293041,Southwest
339,339,0.05312809591,Southwest
340,340,0.05463992267,Southwest
341,341,0.04878686931,Southwest
342,342,0.04985052059,Southwest
343,343,0.04977600719,Southwest
344,344,0.04595930806,Southwest
345,345,0.04807764650,Southwest
346,346,0.05066909856,Southwest
347,347,0.05011689741,Southwest
348,348,0.04984563913,Southwest
349,349,0.04501509100,Southwest
350,350,0.04929488743,Southwest
351,351,0.04870883376,Southwest
352,352,0.03694018012,Southwest
353,353,0.03731746043,Southwest
354,354,0.03697690047,Southwest
355,355,0.03728924554,Southwest
356,356,0.03671649336,Southwest
357,357,0.03807147317,Southwest
358,358,0.03673928016,Southwest
359,359,0.04909626729,Southwest
360,360,0.04913672568,Southwest
361,361,0.03813874026,Southwest
362,362,0.03821145248,Southwest
363,363,0.03862764038,Southwest
364,364,0.04152558269,Southwest
365,365,0.03959218321,Southwest
366,366,0.04075628197,Southwest
367,367,0.04103707290,Southwest
368,368,0.03960223808,Southwest
369,369,0.04141433837,Southwest
370,370,0.04079825811,Southwest
371,371,0.05477550419,Southwest
372,372,0.05460512033,Southwest
373,373,0.05404949765,Southwest
374,374,0.05191313946,Southwest
375,375,0.04928050123,Southwest
376,376,0.04140240571,Southwest
377,377,0.05066988329,Southwest
378,378,0.05032545427,Southwest
379,379,0.04891325351,Southwest
380,380,0.03693106639,Southwest
381,381,0.03730270094,Southwest
382,382,0.03702986175,Southwest
383,383,0.03672213751,Southwest
384,384,0.03805602793,Southwest
385,385,0.03807484323,Southwest
386,386,0.05106397902,Southwest
387,387,0.03870423158,Southwest
388,388,0.04153642188,Southwest
389,389,0.05430847840,Southwest
390,390,0.05442690192,Southwest
391,391,0.04074242630,Southwest
392,392,0.05514551523,Southwest
393,393,0.05455535544,Southwest
394,394,0.05296839766,Southwest
395,395,0.04784963984,Southwest
396,396,0.05477449134,Southwest
397,397,0.05332973294,Southwest
398,398,0.05198048630,Southwest
399,399,0.05185994616,Southwest
400,400,0.04626673038,Southwest
401,401,0.05060560733,Southwest
402,402,0.03761613551,Southwest
403,403,0.04147312852,Southwest
404,404,0.04892606493,Southwest
405,405,0.03698044873,Southwest
406,406,0.03714495725,Southwest
407,407,0.03698181752,Southwest
408,408,0.03719226530,Southwest
409,409,0.03814540078,Southwest
410,410,0.03814470288,Southwest
411,411,0.05057526294,Southwest
412,412,0.04123907943,Southwest
413,413,0.04174925910,Southwest
414,414,0.04161885779,Southwest
415,415,0.04176576442,Southwest
416,416,0.05477397038,Southwest
417,417,0.04802567020,Southwest
418,418,0.05222972104,Southwest
419,419,0.05491420104,Southwest
420,420,0.05261150330,Southwest
421,421,0.04786982696,Southwest
422,422,0.05187754253,Southwest
423,423,0.04632124147,Southwest
424,424,0.05237975339,Southwest
425,425,0.04940396009,Southwest
426,426,0.03326502129,Southwest
427,427,0.03764130395,Southwest
428,428,0.04166536879,Southwest
429,429,0.04499062250,Southwest
430,430,0.04459305523,Southwest
431,431,0.03694118946,Southwest
432,432,0.04761523381,Southwest
433,433,0.05063852836,Southwest
434,434,0.03859325172,Southwest
435,435,0.03859325172,Southwest
436,436,0.04148938995,Southwest
437,437,0.05412121183,Southwest
438,438,0.05185072570,Southwest
439,439,0.05509828707,Southwest
440,440,0.05474900780,Southwest
441,441,0.04796406942,Southwest
442,442,0.04818101545,Southwest
443,443,0.04849195451,Southwest
444,444,0.04778396315,Southwest
445,445,0.05428943711,Southwest
446,446,0.05331683035,Southwest
447,447,0.05240869903,Southwest
448,448,0.04915890146,Southwest
449,449,0.03328981312,Southwest
450,450,0.05017364909,Southwest
451,451,0.04720425780,Southwest
452,452,0.03753804649,Southwest
453,453,0.04819768480,Southwest
454,454,0.03698533852,Southwest
455,455,0.03711875303,Southwest
456,456,0.03697403571,Southwest
457,457,0.05075106495,Southwest
458,458,0.04155587928,Southwest
459,459,0.03998971079,Southwest
460,460,0.04157006024,Southwest
461,461,0.04174879681,Southwest
462,462,0.04114117814,Southwest
463,463,0.05240438931,Southwest
464,464,0.04786319530,Southwest
465,465,0.04850239471,Southwest
466,466,0.03862047413,Southwest
467,467,0.04152703832,Southwest
468,468,0.03331730777,Southwest
469,469,0.03349133624,Southwest
470,470,0.03792315623,Southwest
471,471,0.05017956250,Southwest
472,472,0.03743487113,Southwest
473,473,0.03724607271,Southwest
474,474,0.03725092715,Southwest
475,475,0.03754481004,Southwest
476,476,0.04845399579,Southwest
477,477,0.03676925905,Southwest
478,478,0.03672555308,Southwest
479,479,0.03824198657,Southwest
480,480,0.04541803789,Southwest
481,481,0.03806278145,Southwest
482,482,0.04564720595,Southwest
483,483,0.04169748258,Southwest
484,484,0.04808397423,Southwest
485,485,0.04831237704,Southwest
486,486,0.05099993678,Southwest
487,487,0.05163644360,Southwest
488,488,0.05191676738,Southwest
489,489,0.05239780642,Southwest
490,490,0.05178744458,Southwest
491,491,0.05197420011,Southwest
492,492,0.03343702610,Southwest
493,493,0.03321092487,Southwest
494,494,0.03348100583,Southwest
495,495,0.03347746241,Southwest
496,496,0.05066755744,Southwest
497,497,0.05068579109,Southwest
498,498,0.05006746232,Southwest
499,499,0.03704891465,Southwest
500,500,0.04600278666,Southwest
501,501,0.03814485198,Southwest
502,502,0.04839886694,Southwest
503,503,0.03674471437,Southwest
504,504,0.03673751984,Southwest
505,505,0.03676346008,Southwest
506,506,0.03676961793,Southwest
507,507,0.03671915610,Southwest
508,508,0.03672757738,Southwest
509,509,0.03693115904,Southwest
510,510,0.03826934649,Southwest
511,511,0.03808797631,Southwest
512,512,0.05213842025,Southwest
513,513,0.05471128580,Southwest
514,514,0.05285480317,Southwest
515,515,0.05446045090,Southwest
516,516,0.04683535604,Southwest
517,517,0.05310992399,Southwest
518,518,0.05193340158,Southwest
519,519,0.05356270628,Southwest
520,520,0.03673990980,Southwest
521,521,0.03338012417,Southwest
522,522,0.03340727348,Southwest
523,523,0.03307740932,Southwest
524,524,0.03312058255,Southwest
525,525,0.04664814031,Southwest
526,526,0.05052729540,Southwest
527,527,0.05036075087,Southwest
528,528,0.03750022785,Southwest
529,529,0.03745795556,Southwest
530,530,0.03734387501,Southwest
531,531,0.03716749217,Southwest
532,532,0.03765222816,Southwest
533,533,0.03674991934,Southwest
534,534,0.03671283360,Southwest
535,535,0.03833137201,Southwest
536,536,0.03826944658,Southwest
537,537,0.03830239709,Southwest
538,538,0.04536454516,Southwest
539,539,0.04114890607,Southwest
540,540,0.04121579702,Southwest
541,541,0.04128567427,Southwest
542,542,0.04174524665,Southwest
543,543,0.04137423142,Southwest
544,544,0.05201944890,Southwest
545,545,0.04787460438,Southwest
546,546,0.04821548606,Southwest
547,547,0.04814783627,Southwest
548,548,0.04077672774,Southwest
549,549,0.05028403198,Southwest
550,550,0.05050814404,Southwest
551,551,0.03865623588,Southwest
552,552,0.03456806459,Southwest
553,553,0.03788748300,Southwest
554,554,0.03316127094,Southwest
555,555,0.03317694006,Southwest
556,556,0.04656960096,Southwest
557,557,0.03718102120,Southwest
558,558,0.03761076086,Southwest
559,559,0.03751958583,Southwest
560,560,0.03754435662,Southwest
561,561,0.03718359860,Southwest
562,562,0.04409780269,Southwest
563,563,0.03671649336,Southwest
564,564,0.04836809479,Southwest
565,565,0.03850310687,Southwest
566,566,0.03811979801,Southwest
567,567,0.03833527592,Southwest
568,568,0.05406080147,Southwest
569,569,0.04161869368,Southwest
570,570,0.04123176212,Southwest
571,571,0.04169839578,Southwest
572,572,0.04166359154,Southwest
573,573,0.04138160832,Southwest
574,574,0.04124758023,Southwest
575,575,0.05176278462,Southwest
576,576,0.05015683352,Southwest
577,577,0.04828957216,Southwest
578,578,0.04898172062,Southwest
579,579,0.04875857993,Southwest
580,580,0.04716361287,Southwest
581,581,0.04854495568,Southwest
582,582,0.05076745045,Southwest
583,583,0.05457198424,Southwest
584,584,0.03667116365,Southwest
585,585,0.03872829275,Southwest
586,586,0.03440201614,Southwest
587,587,0.03322638926,Southwest
588,588,0.03321870746,Southwest
589,589,0.03753781686,Southwest
590,590,0.04660481586,Southwest
591,591,0.04662520441,Southwest
592,592,0.03701704364,Southwest
593,593,0.04564813793,Southwest
594,594,0.03828818262,Southwest
595,595,0.03833137201,Southwest
596,596,0.03809475767,Southwest
597,597,0.03834405719,Southwest
598,598,0.04756144199,Southwest
599,599,0.04127582362,Southwest
600,600,0.04168811364,Southwest
601,601,0.04139071241,Southwest
602,602,0.05035256360,Southwest
603,603,0.04809017814,Southwest
604,604,0.05068874913,Southwest
605,605,0.04807280643,Southwest
606,606,0.04832407835,Southwest
607,607,0.05190019609,Southwest
608,608,0.05171278694,Southwest
609,609,0.05251944761,Southwest
610,610,0.04838840540,Southwest
611,611,0.04646931545,Southwest
612,612,0.04878822758,Southwest
613,613,0.04876514938,Southwest
614,614,0.04878752345,Southwest
615,615,0.04871692327,Southwest
616,616,0.04536120216,Southwest
617,617,0.03457347064,Southwest
618,618,0.03444823854,Southwest
619,619,0.03444298190,Southwest
620,620,0.03449671590,Southwest
621,621,0.03321859920,Southwest
622,622,0.03757685076,Southwest
623,623,0.04661047846,Southwest
624,624,0.03742289040,Southwest
625,625,0.03735880026,Southwest
626,626,0.03807865675,Southwest
627,627,0.03836939823,Southwest
628,628,0.03848290143,Southwest
629,629,0.04112158188,Southwest
630,630,0.05139147150,Southwest
631,631,0.04758266384,Southwest
632,632,0.04730399496,Southwest
633,633,0.04998319659,Southwest
634,634,0.04163217662,Southwest
635,635,0.05020963920,Southwest
636,636,0.04167679848,Southwest
637,637,0.05079988773,Southwest
638,638,0.04783179421,Southwest
639,639,0.04835526494,Southwest
640,640,0.04863123554,Southwest
641,641,0.04869925290,Southwest
642,642,0.04874811901,Southwest
643,643,0.04874324824,Southwest
644,644,0.04869442977,Southwest
645,645,0.04878193319,Southwest
646,646,0.04884405061,Southwest
647,647,0.05436826326,Southwest
648,648,0.04947811985,Southwest
649,649,0.04379730848,Southwest
650,650,0.04854907662,Southwest
651,651,0.04820202096,Southwest
652,652,0.04794608223,Southwest
653,653,0.03326137511,Southwest
654,654,0.04937793502,Southwest
655,655,0.03317463927,Southwest
656,656,0.03776294564,Southwest
657,657,0.05011474350,Southwest
658,658,0.05006073813,Southwest
659,659,0.03733678169,Southwest
660,660,0.03691555899,Southwest
661,661,0.03701015314,Southwest
662,662,0.04529566201,Southwest
663,663,0.03844123261,Southwest
664,664,0.04120429624,Southwest
665,665,0.04128051729,Southwest
666,666,0.04124939402,Southwest
667,667,0.04122565697,Southwest
668,668,0.04145019907,Southwest
669,669,0.04897844615,Southwest
670,670,0.04735555646,Southwest
671,671,0.04734487453,Southwest
672,672,0.04170072408,Southwest
673,673,0.04155990395,Southwest
674,674,0.04155620017,Southwest
675,675,0.04152405393,Southwest
676,676,0.04170024188,Southwest
677,677,0.04787609064,Southwest
678,678,0.04294274766,Southwest
679,679,0.04102093498,Southwest
680,680,0.04875012728,Southwest
681,681,0.04877114472,Southwest
682,682,0.05373824291,Southwest
683,683,0.04724977935,Southwest
684,684,0.04706655020,Southwest
685,685,0.04818957477,Southwest
686,686,0.04799842667,Southwest
687,687,0.04848972655,Southwest
688,688,0.03321628091,Southwest
689,689,0.04677466603,Southwest
690,690,0.04770112101,Southwest
691,691,0.04639313740,Southwest
692,692,0.03832274966,Southwest
693,693,0.04576382833,Southwest
694,694,0.04137694963,Southwest
695,695,0.04149897068,Southwest
696,696,0.04163545403,Southwest
697,697,0.04932089658,Southwest
698,698,0.05035727808,Southwest
699,699,0.04722109341,Southwest
700,700,0.04721613342,Southwest
701,701,0.05051688564,Southwest
702,702,0.04877614628,Southwest
703,703,0.04878269906,Southwest
704,704,0.04876454896,Southwest
705,705,0.04359984301,Southwest
706,706,0.04067000684,Southwest
707,707,0.04155769485,Southwest
708,708,0.05188015082,Southwest
709,709,0.05192898435,Southwest
710,710,0.04019990368,Southwest
711,711,0.04716573640,Southwest
712,712,0.04697415994,Southwest
713,713,0.04903449488,Southwest
714,714,0.04717616481,Southwest
715,715,0.04838362819,Southwest
716,716,0.04711727121,Southwest
717,717,0.03319419561,Southwest
718,718,0.04643668156,Southwest
719,719,0.03742373893,Southwest
720,720,0.03685170839,Southwest
721,721,0.03835108641,Southwest
722,722,0.03875552124,Southwest
723,723,0.04110277840,Southwest
724,724,0.05066034829,Southwest
725,725,0.04167289225,Southwest
726,726,0.04176878049,Southwest
727,727,0.04138332133,Southwest
728,728,0.04117154727,Southwest
729,729,0.04745301438,Southwest
730,730,0.04820317691,Southwest
731,731,0.04788713787,Southwest
732,732,0.04345695525,Southwest
733,733,0.05347624724,Southwest
734,734,0.04445581535,Southwest
735,735,0.05136335226,Southwest
736,736,0.05214249934,Southwest
737,737,0.05212985258,Southwest
738,738,0.04733926041,Southwest
739,739,0.05279630756,Southwest
740,740,0.04840971051,Southwest
741,741,0.04764211189,Southwest
742,742,0.04779089959,Southwest
743,743,0.03315249242,Southwest
744,744,0.04765824862,Southwest
745,745,0.04768125302,Southwest
746,746,0.03874696259,Southwest
747,747,0.03696134496,Southwest
748,748,0.03699653885,Southwest
749,749,0.03691180371,Southwest
750,750,0.03737935380,Southwest
751,751,0.03715739178,Southwest
752,752,0.04147914321,Southwest
753,753,0.04127362800,Southwest
754,754,0.04739600196,Southwest
755,755,0.04749589189,Southwest
756,756,0.05236534380,Southwest
757,757,0.05238420232,Southwest
758,758,0.05215720044,Southwest
759,759,0.05244172211,Southwest
760,760,0.04879290048,Southwest
761,761,0.04146481320,Southwest
762,762,0.05471837422,Southwest
763,763,0.04307591209,Southwest
764,764,0.04772925235,Southwest
765,765,0.05199141647,Southwest
766,766,0.05214040397,Southwest
767,767,0.05231229060,Southwest
768,768,0.05209942377,Southwest
769,769,0.04721230322,Southwest
770,770,0.04700594370,Southwest
771,771,0.04717325472,Southwest
772,772,0.04766438470,Southwest
773,773,0.04714073559,Southwest
774,774,0.04776300765,Southwest
775,775,0.04739566215,Southwest
776,776,0.04769625992,Southwest
777,777,0.04766041429,Southwest
778,778,0.03695018528,Southwest
779,779,0.04569192341,Southwest
780,780,0.03715966809,Southwest
781,781,0.04553414904,Southwest
782,782,0.04559936129,Southwest
783,783,0.03877816877,Southwest
784,784,0.04161403277,Southwest
785,785,0.04165520235,Southwest
786,786,0.04127114431,Southwest
787,787,0.04165524754,Southwest
788,788,0.05303228988,Southwest
789,789,0.05169386821,Southwest
790,790,0.04891902327,Southwest
791,791,0.05075821355,Southwest
792,792,0.04876611324,Southwest
793,793,0.05484908538,Southwest
794,794,0.05466877276,Southwest
795,795,0.05468733930,Southwest
796,796,0.04894410208,Southwest
797,797,0.04220958934,Southwest
798,798,0.05101364372,Southwest
799,799,0.05395962763,Southwest
800,800,0.05236240103,Southwest
801,801,0.05177803147,Southwest
802,802,0.05217026819,Southwest
803,803,0.05219921444,Southwest
804,804,0.05213021669,Southwest
805,805,0.04718795926,Southwest
806,806,0.04771902664,Southwest
807,807,0.04762817464,Southwest
808,808,0.04950223209,Southwest
809,809,0.04764762081,Southwest
810,810,0.04965381772,Southwest
811,811,0.04765366343,Southwest
812,812,0.03695030419,Southwest
813,813,0.03694916773,Southwest
814,814,0.03738860716,Southwest
815,815,0.03704487056,Southwest
816,816,0.04650668477,Southwest
817,817,0.04664650637,Southwest
818,818,0.03852229059,Southwest
819,819,0.03874036846,Southwest
820,820,0.04576646858,Southwest
821,821,0.04160550785,Southwest
822,822,0.04774933201,Southwest
823,823,0.04798689764,Southwest
824,824,0.04084837974,Southwest
825,825,0.04948283314,Southwest
826,826,0.05317397592,Southwest
827,827,0.04786238415,Southwest
828,828,0.04875592362,Southwest
829,829,0.05252926835,Southwest
830,830,0.04878364342,Southwest
831,831,0.04886931367,Southwest
832,832,0.05469555417,Southwest
833,833,0.04897380511,Southwest
834,834,0.05518566916,Southwest
835,835,0.05061224529,Southwest
836,836,0.05067371878,Southwest
837,837,0.04779285893,Southwest
838,838,0.04025864269,Southwest
839,839,0.05385079424,Southwest
840,840,0.05203908895,Southwest
841,841,0.05235981623,Southwest
842,842,0.05215181861,Southwest
843,843,0.05303419251,Southwest
844,844,0.05217244652,Southwest
845,845,0.04760884729,Southwest
846,846,0.04801394247,Southwest
847,847,0.04796430372,Southwest
848,848,0.04791484026,Southwest
849,849,0.04789107742,Southwest
850,850,0.04499639164,Southwest
851,851,0.04558008687,Southwest
852,852,0.04727572915,Southwest
853,853,0.03833870441,Southwest
854,854,0.03846712236,Southwest
855,855,0.03877480053,Southwest
856,856,0.03853915357,Southwest
857,857,0.04645676968,Southwest
858,858,0.03834473991,Southwest
859,859,0.04709977222,Southwest
860,860,0.04153053651,Southwest
861,861,0.05177396099,Southwest
862,862,0.04781530713,Southwest
863,863,0.04774201855,Southwest
864,864,0.04755244345,Southwest
865,865,0.04757657416,Southwest
866,866,0.04138678645,Southwest
867,867,0.05307600679,Southwest
868,868,0.04747541977,Southwest
869,869,0.04762181283,Southwest
870,870,0.04807361633,Southwest
871,871,0.05242709171,Southwest
872,872,0.04881887745,Southwest
873,873,0.04385455980,Southwest
