OBJECTID,pointid,rate,region
207,207,0.03475895848,Southeast
208,208,0.03661902522,Southeast
209,209,0.03587145710,Southeast
210,210,0.03594095323,Southeast
211,211,0.03596868644,Southeast
212,212,0.03564482040,Southeast
213,213,0.03597779336,Southeast
214,214,0.03562456690,Southeast
215,215,0.03635924825,Southeast
216,216,0.03634850121,Southeast
217,217,0.03631360084,Southeast
218,218,0.03608573569,Southeast
219,219,0.04206519292,Southeast
220,220,0.03770731765,Southeast
221,221,0.04907884870,Southeast
222,222,0.04908770703,Southeast
223,223,0.03585714648,Southeast
224,224,0.03634511771,Southeast
225,225,0.03585883950,Southeast
226,226,0.03618556457,Southeast
227,227,0.03570744880,Southeast
228,228,0.03893869933,Southeast
229,229,0.03628291910,Southeast
230,230,0.03628402492,Southeast
231,231,0.03811121371,Southeast
232,232,0.04466655205,Southeast
233,233,0.03887567552,Southeast
234,234,0.03752800736,Southeast
235,235,0.03660171204,Southeast
236,236,0.03623571732,Southeast
237,237,0.03611316486,Southeast
238,238,0.03603234338,Southeast
239,239,0.03634381337,Southeast
240,240,0.04769362292,Southeast
241,241,0.03734768895,Southeast
242,242,0.03622202485,Southeast
243,243,0.03581600053,Southeast
244,244,0.03624161547,Southeast
245,245,0.03872528216,Southeast
246,246,0.03863331329,Southeast
247,247,0.03888201661,Southeast
248,248,0.03611376277,Southeast
249,249,0.03813973135,Southeast
250,250,0.03817358946,Southeast
251,251,0.03895848649,Southeast
252,252,0.03795213661,Southeast
253,253,0.03750356057,Southeast
254,254,0.03675521712,Southeast
255,255,0.04991630906,Southeast
256,256,0.03646274789,Southeast
257,257,0.04855624889,Southeast
258,258,0.03586108356,Southeast
259,259,0.03639348249,Southeast
260,260,0.05040340249,Southeast
261,261,0.05050673401,Southeast
262,262,0.03887808081,Southeast
263,263,0.03863331329,Southeast
264,264,0.04641953644,Southeast
265,265,0.03599086139,Southeast
266,266,0.03803927361,Southeast
267,267,0.03798119712,Southeast
268,268,0.03902074923,Southeast
269,269,0.03759407134,Southeast
270,270,0.04986357614,Southeast
271,271,0.05067096981,Southeast
272,272,0.03636123290,Southeast
273,273,0.03628354887,Southeast
274,274,0.03641928004,Southeast
275,275,0.03631145328,Southeast
276,276,0.03571613597,Southeast
277,277,0.03883852500,Southeast
278,278,0.03875234379,Southeast
279,279,0.03883322754,Southeast
280,280,0.04562068922,Southeast
281,281,0.03904410370,Southeast
282,282,0.03807041041,Southeast
283,283,0.03826907556,Southeast
284,284,0.03570697231,Southeast
285,285,0.03754835020,Southeast
286,286,0.03711881339,Southeast
287,287,0.03750200005,Southeast
288,288,0.03648446623,Southeast
289,289,0.03632140841,Southeast
290,290,0.03632790463,Southeast
291,291,0.03632170110,Southeast
292,292,0.03625796132,Southeast
293,293,0.03740842755,Southeast
294,294,0.05110422303,Southeast
295,295,0.03598776365,Southeast
296,296,0.03902637202,Southeast
297,297,0.03681787431,Southeast
298,298,0.04027459610,Southeast
299,299,0.03807309080,Southeast
300,300,0.03754220374,Southeast
301,301,0.03628072883,Southeast
302,302,0.03625225669,Southeast
303,303,0.03628348726,Southeast
304,304,0.03626731131,Southeast
305,305,0.03571706449,Southeast
306,306,0.05151745158,Southeast
307,307,0.04870711749,Southeast
308,308,0.03759856141,Southeast
309,309,0.04969987506,Southeast
310,310,0.03613897928,Southeast
311,311,0.03859216770,Southeast
312,312,0.03874528686,Southeast
313,313,0.03883230345,Southeast
314,314,0.04556513232,Southeast
315,315,0.05177649996,Southeast
316,316,0.03748785308,Southeast
317,317,0.03581989654,Southeast
318,318,0.03744413407,Southeast
319,319,0.03693394414,Southeast
320,320,0.03755716369,Southeast
321,321,0.03419581554,Southeast
322,322,0.03673849930,Southeast
323,323,0.05174566335,Southeast
324,324,0.03627101143,Southeast
325,325,0.03735280963,Southeast
326,326,0.03754957548,Southeast
327,327,0.04988795245,Southeast
328,328,0.05000860030,Southeast
329,329,0.03792562694,Southeast
330,330,0.03566187852,Southeast
331,331,0.03870955018,Southeast
332,332,0.03885984569,Southeast
333,333,0.03893229615,Southeast
334,334,0.03661082540,Southeast
335,335,0.03534543769,Southeast
336,336,0.03750103051,Southeast
337,337,0.03589861186,Southeast
338,338,0.03757950636,Southeast
339,339,0.03451696578,Southeast
340,340,0.03470606700,Southeast
341,341,0.05171614771,Southeast
342,342,0.03733926242,Southeast
343,343,0.05021203428,Southeast
344,344,0.05005287886,Southeast
345,345,0.03753480461,Southeast
346,346,0.03568027212,Southeast
347,347,0.03871306771,Southeast
348,348,0.03873871657,Southeast
349,349,0.05069135394,Southeast
350,350,0.03918332201,Southeast
351,351,0.03652535942,Southeast
352,352,0.03590520154,Southeast
353,353,0.03554572371,Southeast
354,354,0.03408279787,Southeast
355,355,0.03427747124,Southeast
356,356,0.03741036534,Southeast
357,357,0.03771090815,Southeast
358,358,0.03777532204,Southeast
359,359,0.05166839216,Southeast
360,360,0.03624413461,Southeast
361,361,0.03733518209,Southeast
362,362,0.03732778249,Southeast
363,363,0.03816766139,Southeast
364,364,0.03869484160,Southeast
365,365,0.04321096809,Southeast
366,366,0.05075084411,Southeast
367,367,0.05071319957,Southeast
368,368,0.03916003205,Southeast
369,369,0.03668807642,Southeast
370,370,0.03640247437,Southeast
371,371,0.03548169025,Southeast
372,372,0.03552888392,Southeast
373,373,0.05143684828,Southeast
374,374,0.05163601673,Southeast
375,375,0.03689736955,Southeast
376,376,0.03420013623,Southeast
377,377,0.03721431824,Southeast
378,378,0.03736910501,Southeast
379,379,0.03739408511,Southeast
380,380,0.04644791815,Southeast
381,381,0.04636510775,Southeast
382,382,0.03913427989,Southeast
383,383,0.03803032343,Southeast
384,384,0.03667880831,Southeast
385,385,0.03600162487,Southeast
386,386,0.03599209412,Southeast
387,387,0.03600794871,Southeast
388,388,0.03609890506,Southeast
389,389,0.03561912665,Southeast
390,390,0.03558728155,Southeast
391,391,0.03617542222,Southeast
392,392,0.03729991816,Southeast
393,393,0.03558126879,Southeast
394,394,0.03556640450,Southeast
395,395,0.03718573619,Southeast
396,396,0.03730661969,Southeast
397,397,0.03730986356,Southeast
398,398,0.04653174730,Southeast
399,399,0.04642888471,Southeast
400,400,0.03742656605,Southeast
401,401,0.03872080356,Southeast
402,402,0.04045002833,Southeast
403,403,0.03610271586,Southeast
404,404,0.03607272172,Southeast
405,405,0.03621366448,Southeast
406,406,0.03714892670,Southeast
407,407,0.03727148570,Southeast
408,408,0.03726789578,Southeast
409,409,0.03567553828,Southeast
410,410,0.03567203523,Southeast
411,411,0.03556844706,Southeast
412,412,0.03730149260,Southeast
413,413,0.03557732979,Southeast
414,414,0.04614282730,Southeast
415,415,0.04649821104,Southeast
416,416,0.04674286413,Southeast
417,417,0.03859030975,Southeast
418,418,0.03632087087,Southeast
419,419,0.04455341254,Southeast
420,420,0.03670275333,Southeast
421,421,0.03421461655,Southeast
422,422,0.03662479624,Southeast
423,423,0.03725426778,Southeast
424,424,0.03732142822,Southeast
425,425,0.03728516389,Southeast
426,426,0.03562916801,Southeast
427,427,0.03749607458,Southeast
428,428,0.03898711232,Southeast
429,429,0.05125708715,Southeast
430,430,0.04639147322,Southeast
431,431,0.04661478954,Southeast
432,432,0.04676799818,Southeast
433,433,0.04738086663,Southeast
434,434,0.04443008147,Southeast
435,435,0.04461245566,Southeast
436,436,0.03632122128,Southeast
437,437,0.03618461195,Southeast
438,438,0.03881326029,Southeast
439,439,0.03700397182,Southeast
440,440,0.03722890534,Southeast
441,441,0.03726226384,Southeast
442,442,0.03728478768,Southeast
443,443,0.03738903178,Southeast
444,444,0.03719196615,Southeast
445,445,0.05118009847,Southeast
446,446,0.05081673957,Southeast
447,447,0.04625414951,Southeast
448,448,0.04665044709,Southeast
449,449,0.04657191536,Southeast
450,450,0.04666849770,Southeast
451,451,0.05129076182,Southeast
452,452,0.05137425893,Southeast
453,453,0.04498133967,Southeast
454,454,0.04498549881,Southeast
455,455,0.03951324750,Southeast
456,456,0.03955127321,Southeast
457,457,0.03563486937,Southeast
458,458,0.03554343235,Southeast
459,459,0.03717326673,Southeast
460,460,0.03726789428,Southeast
461,461,0.03581297718,Southeast
462,462,0.03889224158,Southeast
463,463,0.04637319619,Southeast
464,464,0.05112714945,Southeast
465,465,0.04697206869,Southeast
466,466,0.04703513137,Southeast
467,467,0.04701159730,Southeast
468,468,0.05116960852,Southeast
469,469,0.05122515913,Southeast
470,470,0.05139601032,Southeast
471,471,0.05076374884,Southeast
472,472,0.04498543521,Southeast
473,473,0.04502408554,Southeast
474,474,0.03617889441,Southeast
475,475,0.04459206724,Southeast
476,476,0.03904090490,Southeast
477,477,0.04381787991,Southeast
478,478,0.03562188669,Southeast
479,479,0.03559762447,Southeast
480,480,0.03572057945,Southeast
481,481,0.04660754304,Southeast
482,482,0.04619585646,Southeast
483,483,0.04669732483,Southeast
484,484,0.05144308401,Southeast
485,485,0.04717229860,Southeast
486,486,0.05368204904,Southeast
487,487,0.05212053154,Southeast
488,488,0.05132035700,Southeast
489,489,0.05146814921,Southeast
490,490,0.05202659152,Southeast
491,491,0.05144584134,Southeast
492,492,0.04455614859,Southeast
493,493,0.03740098606,Southeast
494,494,0.03623482377,Southeast
495,495,0.03631658523,Southeast
496,496,0.03616853335,Southeast
497,497,0.03898503984,Southeast
498,498,0.03898503984,Southeast
499,499,0.05020061983,Southeast
500,500,0.05199370411,Southeast
501,501,0.03563484694,Southeast
502,502,0.04283231738,Southeast
503,503,0.04426257326,Southeast
504,504,0.04697117283,Southeast
505,505,0.05075455148,Southeast
506,506,0.05234273297,Southeast
507,507,0.05247248359,Southeast
508,508,0.05199249068,Southeast
509,509,0.05136869015,Southeast
510,510,0.05104775253,Southeast
511,511,0.05162359011,Southeast
512,512,0.05448125116,Southeast
513,513,0.05404750271,Southeast
514,514,0.04452602548,Southeast
515,515,0.03633703171,Southeast
516,516,0.03624168110,Southeast
517,517,0.04347228526,Southeast
518,518,0.04342424164,Southeast
519,519,0.03820070602,Southeast
520,520,0.05204286645,Southeast
521,521,0.05050966468,Southeast
522,522,0.05134876195,Southeast
523,523,0.05113816543,Southeast
524,524,0.05057018234,Southeast
525,525,0.05075228889,Southeast
526,526,0.05079373647,Southeast
527,527,0.04729313901,Southeast
528,528,0.05142040367,Southeast
529,529,0.05139438405,Southeast
530,530,0.05139963151,Southeast
531,531,0.05440441398,Southeast
532,532,0.05174371499,Southeast
533,533,0.05443791032,Southeast
534,534,0.05443791032,Southeast
535,535,0.05091222427,Southeast
536,536,0.04030853351,Southeast
537,537,0.03911182748,Southeast
538,538,0.03628594282,Southeast
539,539,0.04482182622,Southeast
540,540,0.05200861091,Southeast
541,541,0.04695334123,Southeast
542,542,0.04696121581,Southeast
543,543,0.05203315476,Southeast
544,544,0.05080009514,Southeast
545,545,0.04712430611,Southeast
546,546,0.05010947883,Southeast
547,547,0.05109772571,Southeast
548,548,0.05440674588,Southeast
549,549,0.05139572790,Southeast
550,550,0.05440930379,Southeast
551,551,0.05441756627,Southeast
552,552,0.05158934105,Southeast
553,553,0.05162462542,Southeast
554,554,0.05159253471,Southeast
555,555,0.05439480568,Southeast
556,556,0.03638763410,Southeast
557,557,0.03625848899,Southeast
558,558,0.05025127185,Southeast
559,559,0.03619626774,Southeast
560,560,0.03824743576,Southeast
561,561,0.03842412324,Southeast
562,562,0.04713317704,Southeast
563,563,0.04686596296,Southeast
564,564,0.04699674215,Southeast
565,565,0.04717467569,Southeast
566,566,0.05438157889,Southeast
567,567,0.05454763844,Southeast
568,568,0.05150520199,Southeast
569,569,0.05447816969,Southeast
570,570,0.05450960844,Southeast
571,571,0.05443205861,Southeast
572,572,0.05158925729,Southeast
573,573,0.05372566850,Southeast
574,574,0.03637148114,Southeast
575,575,0.03626542160,Southeast
576,576,0.04467841360,Southeast
577,577,0.03840119382,Southeast
578,578,0.03887378611,Southeast
579,579,0.04064114585,Southeast
580,580,0.05205425506,Southeast
581,581,0.04660639793,Southeast
582,582,0.04712430611,Southeast
583,583,0.04724766965,Southeast
584,584,0.05145964289,Southeast
585,585,0.05148394734,Southeast
586,586,0.05449576637,Southeast
587,587,0.05449452837,Southeast
588,588,0.05444853001,Southeast
589,589,0.05404051604,Southeast
590,590,0.05442870066,Southeast
591,591,0.05027399170,Southeast
592,592,0.04793274596,Southeast
593,593,0.04090830111,Southeast
594,594,0.05207215164,Southeast
595,595,0.05154620352,Southeast
596,596,0.05120937957,Southeast
597,597,0.05131501486,Southeast
598,598,0.05141920402,Southeast
599,599,0.05141856793,Southeast
600,600,0.05136869015,Southeast
601,601,0.05131497807,Southeast
602,602,0.05140915802,Southeast
603,603,0.05074946184,Southeast
604,604,0.05406810585,Southeast
605,605,0.05449299781,Southeast
606,606,0.05445125959,Southeast
607,607,0.05444787773,Southeast
608,608,0.03952766080,Southeast
609,609,0.03644746520,Southeast
610,610,0.04473721899,Southeast
611,611,0.04034426939,Southeast
612,612,0.03763715687,Southeast
613,613,0.05208654948,Southeast
614,614,0.04710349075,Southeast
615,615,0.05129607134,Southeast
616,616,0.05132035700,Southeast
617,617,0.05048121382,Southeast
618,618,0.05139572790,Southeast
619,619,0.05132575719,Southeast
620,620,0.05141856793,Southeast
621,621,0.05066530703,Southeast
622,622,0.05082798657,Southeast
623,623,0.05161647451,Southeast
624,624,0.05449496331,Southeast
625,625,0.05447891806,Southeast
626,626,0.04477230545,Southeast
627,627,0.03870943295,Southeast
628,628,0.04059193445,Southeast
629,629,0.05562419985,Southeast
630,630,0.05100449368,Southeast
631,631,0.05574562256,Southeast
632,632,0.05568394202,Southeast
633,633,0.05417453243,Southeast
634,634,0.05066517597,Southeast
635,635,0.05159983502,Southeast
636,636,0.05159929581,Southeast
637,637,0.05164039803,Southeast
638,638,0.03723356827,Southeast
639,639,0.03754164917,Southeast
640,640,0.04477911530,Southeast
641,641,0.04396279825,Southeast
642,642,0.04396029802,Southeast
643,643,0.05569159521,Southeast
644,644,0.05132825533,Southeast
645,645,0.05141092623,Southeast
646,646,0.05055946806,Southeast
647,647,0.05137900780,Southeast
648,648,0.05140685564,Southeast
649,649,0.05141092623,Southeast
650,650,0.05067013735,Southeast
651,651,0.05146716151,Southeast
652,652,0.05162358098,Southeast
653,653,0.05414622665,Southeast
654,654,0.04838242949,Southeast
655,655,0.04482793296,Southeast
656,656,0.04858757758,Southeast
657,657,0.04298492524,Southeast
658,658,0.04600674405,Southeast
659,659,0.04404992549,Southeast
660,660,0.05069114231,Southeast
661,661,0.04402473788,Southeast
662,662,0.05573209009,Southeast
663,663,0.05575811532,Southeast
664,664,0.05140749239,Southeast
665,665,0.05397328953,Southeast
666,666,0.05315650718,Southeast
667,667,0.04102383235,Southeast
668,668,0.05525097734,Southeast
669,669,0.05159669750,Southeast
670,670,0.05161398263,Southeast
671,671,0.05447774598,Southeast
672,672,0.05450132459,Southeast
673,673,0.04849930248,Southeast
674,674,0.03618340717,Southeast
675,675,0.03634495455,Southeast
676,676,0.03634992558,Southeast
677,677,0.04867661776,Southeast
678,678,0.04322624169,Southeast
679,679,0.04322803282,Southeast
680,680,0.04373751774,Southeast
681,681,0.04374485372,Southeast
682,682,0.04887322483,Southeast
683,683,0.03943546914,Southeast
684,684,0.03954368207,Southeast
685,685,0.04007106788,Southeast
686,686,0.04829328500,Southeast
687,687,0.05580406763,Southeast
688,688,0.05578702778,Southeast
689,689,0.05072946847,Southeast
690,690,0.05334791379,Southeast
691,691,0.05062164491,Southeast
692,692,0.05141847016,Southeast
693,693,0.05079898183,Southeast
694,694,0.05576805448,Southeast
695,695,0.05148656749,Southeast
696,696,0.05154211232,Southeast
697,697,0.05174371499,Southeast
698,698,0.05440408069,Southeast
699,699,0.05456833998,Southeast
700,700,0.03809306585,Southeast
701,701,0.03634421790,Southeast
702,702,0.03630818252,Southeast
703,703,0.04306082336,Southeast
704,704,0.04376818474,Southeast
705,705,0.04374040397,Southeast
706,706,0.04380606059,Southeast
707,707,0.04884819144,Southeast
708,708,0.03930553629,Southeast
709,709,0.04396292784,Southeast
710,710,0.03939330163,Southeast
711,711,0.05028958730,Southeast
712,712,0.05220080016,Southeast
713,713,0.05271710590,Southeast
714,714,0.05048925915,Southeast
715,715,0.04162613181,Southeast
716,716,0.04160597309,Southeast
717,717,0.05062456079,Southeast
718,718,0.05140384348,Southeast
719,719,0.05068011712,Southeast
720,720,0.05140955003,Southeast
721,721,0.05148576273,Southeast
722,722,0.05160180474,Southeast
723,723,0.05448073070,Southeast
724,724,0.05447954990,Southeast
725,725,0.05448125116,Southeast
726,726,0.04325818864,Southeast
727,727,0.03753836472,Southeast
728,728,0.03926167031,Southeast
729,729,0.04466604362,Southeast
730,730,0.04373983391,Southeast
731,731,0.04388790769,Southeast
732,732,0.04390743170,Southeast
733,733,0.04389081722,Southeast
734,734,0.04402525539,Southeast
735,735,0.04123208629,Southeast
736,736,0.05383769396,Southeast
737,737,0.05278571017,Southeast
738,738,0.05326018451,Southeast
739,739,0.05317671949,Southeast
740,740,0.04162195503,Southeast
741,741,0.04167444914,Southeast
742,742,0.04162568527,Southeast
743,743,0.05067568096,Southeast
744,744,0.05140998245,Southeast
745,745,0.05147062964,Southeast
746,746,0.05147035101,Southeast
747,747,0.05148656749,Southeast
748,748,0.05449576637,Southeast
749,749,0.05449299781,Southeast
750,750,0.05160796091,Southeast
751,751,0.03631160526,Southeast
752,752,0.04518421357,Southeast
753,753,0.04376512136,Southeast
754,754,0.04378190026,Southeast
755,755,0.04382129315,Southeast
756,756,0.04404733653,Southeast
757,757,0.04969709341,Southeast
758,758,0.04992584074,Southeast
759,759,0.05337017873,Southeast
760,760,0.05320729331,Southeast
761,761,0.05320751104,Southeast
762,762,0.04195195971,Southeast
763,763,0.04167837162,Southeast
764,764,0.05168075943,Southeast
765,765,0.05166423219,Southeast
766,766,0.05147811732,Southeast
767,767,0.05072979477,Southeast
768,768,0.05093183265,Southeast
769,769,0.05079406139,Southeast
770,770,0.05412884182,Southeast
771,771,0.03643244442,Southeast
772,772,0.03582748840,Southeast
773,773,0.03577112403,Southeast
774,774,0.04492278818,Southeast
775,775,0.05123397633,Southeast
776,776,0.04614140433,Southeast
777,777,0.04376839140,Southeast
778,778,0.04384559022,Southeast
779,779,0.04387472815,Southeast
780,780,0.04404733653,Southeast
781,781,0.05409223497,Southeast
782,782,0.05412665884,Southeast
783,783,0.05337017873,Southeast
784,784,0.05398709728,Southeast
785,785,0.04195195971,Southeast
786,786,0.04195249147,Southeast
787,787,0.05066010099,Southeast
788,788,0.05066641118,Southeast
789,789,0.05066641118,Southeast
790,790,0.05066010099,Southeast
791,791,0.05088022963,Southeast
792,792,0.05072921493,Southeast
793,793,0.04012393265,Southeast
794,794,0.03612939747,Southeast
795,795,0.05049769103,Southeast
796,796,0.05202587865,Southeast
797,797,0.05202589953,Southeast
798,798,0.04868862894,Southeast
799,799,0.04583052855,Southeast
800,800,0.04377977560,Southeast
801,801,0.04389794605,Southeast
802,802,0.04815242875,Southeast
803,803,0.05634190042,Southeast
804,804,0.05405827874,Southeast
805,805,0.05338406720,Southeast
806,806,0.05288373181,Southeast
807,807,0.05290655797,Southeast
808,808,0.05286637777,Southeast
809,809,0.05339255534,Southeast
810,810,0.05402915824,Southeast
811,811,0.04140069555,Southeast
812,812,0.04140069555,Southeast
813,813,0.04165866123,Southeast
814,814,0.05314003896,Southeast
815,815,0.05065902888,Southeast
816,816,0.05200954422,Southeast
817,817,0.04973135050,Southeast
818,818,0.03859678483,Southeast
819,819,0.04462157077,Southeast
820,820,0.04884890677,Southeast
821,821,0.04513162304,Southeast
822,822,0.04875722029,Southeast
823,823,0.05002568193,Southeast
824,824,0.04614636799,Southeast
825,825,0.04384602079,Southeast
826,826,0.04573467619,Southeast
827,827,0.04393965062,Southeast
828,828,0.04818212660,Southeast
829,829,0.04900433507,Southeast
830,830,0.04906425811,Southeast
831,831,0.04850803091,Southeast
832,832,0.05415947992,Southeast
833,833,0.04823504949,Southeast
834,834,0.05377276613,Southeast
835,835,0.05298453728,Southeast
836,836,0.05503514498,Southeast
837,837,0.05290444630,Southeast
838,838,0.05357325572,Southeast
839,839,0.05367798102,Southeast
840,840,0.05373361784,Southeast
841,841,0.05325674755,Southeast
842,842,0.04161338189,Southeast
843,843,0.04137692874,Southeast
844,844,0.04161367642,Southeast
845,845,0.04139273874,Southeast
846,846,0.05065455915,Southeast
847,847,0.05067925098,Southeast
848,848,0.05074245643,Southeast
849,849,0.05365684295,Southeast
850,850,0.05082193914,Southeast
851,851,0.04898787581,Southeast
852,852,0.03579547761,Southeast
853,853,0.04423771296,Southeast
854,854,0.04454661932,Southeast
855,855,0.04953165342,Southeast
856,856,0.04921157108,Southeast
857,857,0.04491283288,Southeast
858,858,0.04324132880,Southeast
859,859,0.04486747513,Southeast
860,860,0.04619035740,Southeast
861,861,0.04950911074,Southeast
862,862,0.04635453961,Southeast
863,863,0.04821993629,Southeast
864,864,0.04755133300,Southeast
865,865,0.04833187271,Southeast
866,866,0.04783985459,Southeast
867,867,0.05343902631,Southeast
868,868,0.05410862706,Southeast
869,869,0.04829027158,Southeast
870,870,0.05492140722,Southeast
871,871,0.05500061891,Southeast
872,872,0.05341054438,Southeast
873,873,0.05343461771,Southeast
