OBJECTID,pointid,rate,region
121,121,0.04039755814,Northwest
122,122,0.04038441735,Northwest
123,123,0.04043740129,Northwest
124,124,0.03751397065,Northwest
125,125,0.03731867866,Northwest
126,126,0.03729835081,Northwest
127,127,0.04132546237,Northwest
128,128,0.04047956985,Northwest
129,129,0.04132623653,Northwest
130,130,0.04043740129,Northwest
131,131,0.04036907407,Northwest
132,132,0.04040205883,Northwest
133,133,0.03878334325,Northwest
134,134,0.03735695508,Northwest
135,135,0.04030378383,Northwest
136,136,0.04044417930,Northwest
137,137,0.04047280412,Northwest
138,138,0.04044227623,Northwest
139,139,0.04040619867,Northwest
140,140,0.04040205883,Northwest
141,141,0.03752092963,Northwest
142,142,0.04132623653,Northwest
143,143,0.04039424097,Northwest
144,144,0.04038941083,Northwest
145,145,0.03791311504,Northwest
146,146,0.03787048546,Northwest
147,147,0.04044515367,Northwest
148,148,0.04024934510,Northwest
149,149,0.04024994769,Northwest
150,150,0.04001122712,Northwest
151,151,0.04044435329,Northwest
152,152,0.03731088642,Northwest
153,153,0.04024621420,Northwest
154,154,0.04024907741,Northwest
155,155,0.03954810525,Northwest
156,156,0.03752064376,Northwest
157,157,0.03966250125,Northwest
158,158,0.03965037610,Northwest
159,159,0.03741442814,Northwest
160,160,0.03741427682,Northwest
161,161,0.03798892388,Northwest
162,162,0.03948543938,Northwest
163,163,0.03954866685,Northwest
164,164,0.04031440820,Northwest
165,165,0.03964917183,Northwest
166,166,0.04031969176,Northwest
167,167,0.04030819121,Northwest
168,168,0.03951923992,Northwest
169,169,0.04112465794,Northwest
170,170,0.04031783451,Northwest
171,171,0.04045869399,Northwest
172,172,0.04031669535,Northwest
173,173,0.03739980359,Northwest
174,174,0.03732750851,Northwest
175,175,0.03955338376,Northwest
176,176,0.03955338376,Northwest
177,177,0.04133646794,Northwest
178,178,0.03889263846,Northwest
179,179,0.04031307260,Northwest
180,180,0.03543780296,Northwest
181,181,0.03543785173,Northwest
182,182,0.04046633637,Northwest
183,183,0.04045062838,Northwest
184,184,0.03546954647,Northwest
185,185,0.04031969837,Northwest
186,186,0.03557574821,Northwest
187,187,0.04042482670,Northwest
188,188,0.04041102153,Northwest
189,189,0.04040581292,Northwest
190,190,0.03928415230,Northwest
191,191,0.04060111467,Northwest
192,192,0.03466037159,Northwest
193,193,0.03924280052,Northwest
194,194,0.03922876733,Northwest
195,195,0.04050138279,Northwest
196,196,0.03471194732,Northwest
197,197,0.03929300877,Northwest
198,198,0.03922859334,Northwest
199,199,0.03925225411,Northwest
200,200,0.04049671307,Northwest
201,201,0.04011308343,Northwest
202,202,0.03461388934,Northwest
203,203,0.04016065176,Northwest
204,204,0.04009179647,Northwest
205,205,0.04009189405,Northwest
206,206,0.03999744516,Northwest
207,207,0.03999772834,Northwest
208,208,0.04001167996,Northwest
209,209,0.04001022655,Northwest
210,210,0.04003229832,Northwest
211,211,0.04001885526,Northwest
212,212,0.03762369830,Northwest
213,213,0.04000301710,Northwest
214,214,0.03908288847,Northwest
215,215,0.03908319359,Northwest
216,216,0.03987352975,Northwest
217,217,0.02899727005,Northwest
218,218,0.04001521710,Northwest
219,219,0.04031986205,Northwest
220,220,0.03963864489,Northwest
221,221,0.03971315833,Northwest
222,222,0.03987384193,Northwest
223,223,0.03987352975,Northwest
224,224,0.03813462186,Northwest
225,225,0.04086701369,Northwest
226,226,0.03457886918,Northwest
227,227,0.03736207638,Northwest
228,228,0.03987375250,Northwest
229,229,0.04012474835,Northwest
230,230,0.03966622021,Northwest
231,231,0.04002884599,Northwest
232,232,0.03987383517,Northwest
233,233,0.04010222949,Northwest
234,234,0.03913259180,Northwest
235,235,0.03925869285,Northwest
236,236,0.04012608568,Northwest
237,237,0.04009173245,Northwest
238,238,0.04030324629,Northwest
239,239,0.03752722100,Northwest
240,240,0.04012036389,Northwest
241,241,0.04012036389,Northwest
242,242,0.04009357895,Northwest
243,243,0.04012036389,Northwest
244,244,0.04012883019,Northwest
245,245,0.04013400043,Northwest
246,246,0.04011489649,Northwest
247,247,0.04010204525,Northwest
248,248,0.04010204525,Northwest
249,249,0.04013395386,Northwest
250,250,0.04030477495,Northwest
251,251,0.04026323770,Northwest
252,252,0.04012883019,Northwest
253,253,0.04013395386,Northwest
254,254,0.04012130356,Northwest
255,255,0.04012410368,Northwest
256,256,0.03757125890,Northwest
257,257,0.04005641685,Northwest
258,258,0.03757160644,Northwest
259,259,0.03981263140,Northwest
260,260,0.04001451610,Northwest
261,261,0.03731365288,Northwest
262,262,0.03731432911,Northwest
263,263,0.04014629229,Northwest
264,264,0.03981263140,Northwest
265,265,0.03731432911,Northwest
266,266,0.04012130356,Northwest
267,267,0.04022519077,Northwest
268,268,0.04013271842,Northwest
269,269,0.02867120987,Northwest
270,270,0.04013705760,Northwest
271,271,0.04014136744,Northwest
272,272,0.03915982070,Northwest
273,273,0.02911791193,Northwest
274,274,0.04031882246,Northwest
275,275,0.03955895820,Northwest
276,276,0.03744323293,Northwest
277,277,0.03915982070,Northwest
278,278,0.03915982070,Northwest
279,279,0.04031961983,Northwest
280,280,0.04032163637,Northwest
281,281,0.04032197966,Northwest
282,282,0.04032124173,Northwest
283,283,0.03748933012,Northwest
284,284,0.03730782442,Northwest
285,285,0.03915982070,Northwest
286,286,0.03987352975,Northwest
287,287,0.03459053425,Northwest
288,288,0.04032651370,Northwest
289,289,0.04133638775,Northwest
290,290,0.04133646794,Northwest
291,291,0.03730741527,Northwest
292,292,0.04014136744,Northwest
293,293,0.04012532339,Northwest
294,294,0.03987352975,Northwest
295,295,0.04024994479,Northwest
296,296,0.04133646794,Northwest
297,297,0.03956493483,Northwest
298,298,0.04014617546,Northwest
299,299,0.03383004926,Northwest
300,300,0.03954121686,Northwest
301,301,0.04014596015,Northwest
302,302,0.04012135232,Northwest
303,303,0.04012515351,Northwest
304,304,0.04014136744,Northwest
305,305,0.04013750889,Northwest
306,306,0.04012135232,Northwest
307,307,0.04132623653,Northwest
308,308,0.03971059530,Northwest
309,309,0.03941821595,Northwest
310,310,0.03956780926,Northwest
311,311,0.03743040133,Northwest
312,312,0.04014136744,Northwest
313,313,0.04014136744,Northwest
314,314,0.04012447728,Northwest
315,315,0.04012011689,Northwest
316,316,0.04053553444,Northwest
317,317,0.04024621420,Northwest
318,318,0.04024861699,Northwest
319,319,0.04022238774,Northwest
320,320,0.03955810056,Northwest
321,321,0.04026428145,Northwest
322,322,0.04014655252,Northwest
323,323,0.04014576208,Northwest
324,324,0.04014655252,Northwest
325,325,0.04014655252,Northwest
326,326,0.03904828863,Northwest
327,327,0.04012135232,Northwest
328,328,0.03904900501,Northwest
329,329,0.03802730333,Northwest
330,330,0.04010204714,Northwest
331,331,0.04024988080,Northwest
332,332,0.03770690167,Northwest
333,333,0.04025921683,Northwest
334,334,0.03383004926,Northwest
335,335,0.04012912458,Northwest
336,336,0.04014136744,Northwest
337,337,0.03905781927,Northwest
338,338,0.03882372262,Northwest
339,339,0.04025065114,Northwest
340,340,0.03944057216,Northwest
341,341,0.04017196144,Northwest
342,342,0.04015608470,Northwest
343,343,0.03956798088,Northwest
344,344,0.03744899358,Northwest
345,345,0.04013750889,Northwest
346,346,0.04014136744,Northwest
347,347,0.03905141359,Northwest
348,348,0.03904828863,Northwest
349,349,0.03882369614,Northwest
350,350,0.03731480243,Northwest
351,351,0.04013750889,Northwest
352,352,0.04024793732,Northwest
353,353,0.04012135232,Northwest
354,354,0.04012135013,Northwest
355,355,0.04013750889,Northwest
356,356,0.04012130356,Northwest
357,357,0.04012135232,Northwest
358,358,0.03748417086,Northwest
359,359,0.03961906388,Northwest
360,360,0.04012135232,Northwest
361,361,0.04012135232,Northwest
362,362,0.04012130356,Northwest
363,363,0.04012130356,Northwest
364,364,0.03741983063,Northwest
365,365,0.04012130356,Northwest
366,366,0.04012462446,Northwest
367,367,0.03905381248,Northwest
368,368,0.03904844888,Northwest
369,369,0.03939556899,Northwest
370,370,0.04012130356,Northwest
371,371,0.04024460964,Northwest
372,372,0.04014210159,Northwest
373,373,0.04030407613,Northwest
374,374,0.04012130356,Northwest
375,375,0.04024628939,Northwest
376,376,0.04013686774,Northwest
377,377,0.03739070547,Northwest
378,378,0.04012130356,Northwest
379,379,0.03992556400,Northwest
380,380,0.03728824309,Northwest
381,381,0.03992178320,Northwest
382,382,0.03993699607,Northwest
383,383,0.04024079118,Northwest
384,384,0.03737502921,Northwest
385,385,0.03991425345,Northwest
386,386,0.03756120261,Northwest
387,387,0.03913231157,Northwest
388,388,0.03745320408,Northwest
389,389,0.03921585820,Northwest
390,390,0.03887658508,Northwest
391,391,0.03887658508,Northwest
392,392,0.03748360886,Northwest
393,393,0.03729625404,Northwest
394,394,0.03923147696,Northwest
395,395,0.03923156789,Northwest
396,396,0.03930662592,Northwest
397,397,0.03989164137,Northwest
398,398,0.04010204525,Northwest
399,399,0.04020664108,Northwest
400,400,0.04036171244,Northwest
401,401,0.03788343613,Northwest
402,402,0.03925954851,Northwest
403,403,0.03924990565,Northwest
404,404,0.03929842426,Northwest
405,405,0.03744888914,Northwest
406,406,0.03744888914,Northwest
407,407,0.04013786111,Northwest
408,408,0.03991325863,Northwest
409,409,0.03993679273,Northwest
410,410,0.03745930917,Northwest
411,411,0.03744903225,Northwest
412,412,0.04015839479,Northwest
413,413,0.03978741533,Northwest
414,414,0.03915963934,Northwest
415,415,0.03915562517,Northwest
416,416,0.04011008337,Northwest
417,417,0.03757328508,Northwest
418,418,0.03913458996,Northwest
419,419,0.03938699495,Northwest
420,420,0.03745061257,Northwest
421,421,0.03957039643,Northwest
422,422,0.03953936578,Northwest
423,423,0.04023135421,Northwest
424,424,0.04014499560,Northwest
425,425,0.04035340261,Northwest
426,426,0.03953852000,Northwest
427,427,0.03954496947,Northwest
428,428,0.04014501105,Northwest
429,429,0.03951371747,Northwest
430,430,0.03953852000,Northwest
431,431,0.03955928163,Northwest
432,432,0.03866443141,Northwest
433,433,0.03952321721,Northwest
434,434,0.03944114851,Northwest
435,435,0.04126990479,Northwest
436,436,0.04267529195,Northwest
437,437,0.03740552848,Northwest
438,438,0.04430024671,Northwest
439,439,0.04431810133,Northwest
440,440,0.04152084729,Northwest
441,441,0.03740615535,Northwest
442,442,0.04127816729,Northwest
443,443,0.04154600929,Northwest
444,444,0.04127456006,Northwest
445,445,0.04127469890,Northwest
446,446,0.04152118855,Northwest
447,447,0.04127441493,Northwest
448,448,0.04146117740,Northwest
449,449,0.04127271639,Northwest
450,450,0.04124750977,Northwest
451,451,0.04106771197,Northwest
452,452,0.04131945107,Northwest
453,453,0.04129982584,Northwest
454,454,0.04154551272,Northwest
455,455,0.03895961692,Northwest
456,456,0.04122084347,Northwest
457,457,0.03892823109,Northwest
458,458,0.03892816298,Northwest
459,459,0.03895924368,Northwest
460,460,0.03892140536,Northwest
461,461,0.03760557990,Northwest
462,462,0.03760560790,Northwest
463,463,0.04122448155,Northwest
464,464,0.04122870907,Northwest
465,465,0.04122118908,Northwest
466,466,0.04128192714,Northwest
467,467,0.04152746112,Northwest
468,468,0.04145740876,Northwest
469,469,0.04087589719,Northwest
470,470,0.04129922069,Northwest
471,471,0.04147362827,Northwest
472,472,0.04146124030,Northwest
473,473,0.04312398776,Northwest
474,474,0.03753382845,Northwest
475,475,0.03956655643,Northwest
476,476,0.04127479846,Northwest
477,477,0.04127452812,Northwest
478,478,0.04122227897,Northwest
479,479,0.04120082937,Northwest
480,480,0.02876376253,Northwest
481,481,0.02877048959,Northwest
482,482,0.04124891976,Northwest
483,483,0.04120243193,Northwest
484,484,0.04120259587,Northwest
485,485,0.04152251660,Northwest
486,486,0.04152989984,Northwest
487,487,0.04129898824,Northwest
488,488,0.04079960239,Northwest
489,489,0.03987266864,Northwest
490,490,0.04036121547,Northwest
491,491,0.04032535292,Northwest
492,492,0.04122777028,Northwest
493,493,0.03762808729,Northwest
494,494,0.04123019113,Northwest
495,495,0.03760553061,Northwest
496,496,0.03679809245,Northwest
497,497,0.04122775933,Northwest
498,498,0.04123019113,Northwest
499,499,0.04122052458,Northwest
500,500,0.04120817442,Northwest
501,501,0.04127105894,Northwest
502,502,0.04123305072,Northwest
503,503,0.04128192714,Northwest
504,504,0.04122136403,Northwest
505,505,0.04127556970,Northwest
506,506,0.04128192714,Northwest
507,507,0.04128303121,Northwest
508,508,0.04128350115,Northwest
509,509,0.02876436125,Northwest
510,510,0.02876376253,Northwest
511,511,0.04121836899,Northwest
512,512,0.04125703325,Northwest
513,513,0.03835383079,Northwest
514,514,0.04115600368,Northwest
515,515,0.04036128404,Northwest
516,516,0.02917145393,Northwest
517,517,0.02916853862,Northwest
518,518,0.03762803286,Northwest
519,519,0.04110083529,Northwest
520,520,0.03761210817,Northwest
521,521,0.04122870907,Northwest
522,522,0.03960146096,Northwest
523,523,0.03961480736,Northwest
524,524,0.04128152876,Northwest
525,525,0.04127562286,Northwest
526,526,0.04122879353,Northwest
527,527,0.04121977898,Northwest
528,528,0.04128303121,Northwest
529,529,0.04125690747,Northwest
530,530,0.04125457087,Northwest
531,531,0.04121977898,Northwest
532,532,0.04122094631,Northwest
533,533,0.04121048352,Northwest
534,534,0.04093965637,Northwest
535,535,0.04121048352,Northwest
536,536,0.04131126973,Northwest
537,537,0.04114708439,Northwest
538,538,0.03818597428,Northwest
539,539,0.03811821523,Northwest
540,540,0.04115563749,Northwest
541,541,0.02915240255,Northwest
542,542,0.04122668720,Northwest
543,543,0.04123019113,Northwest
544,544,0.04122668720,Northwest
545,545,0.03960111003,Northwest
546,546,0.04087996379,Northwest
547,547,0.03961430748,Northwest
548,548,0.04074599432,Northwest
549,549,0.02874149256,Northwest
550,550,0.04123594189,Northwest
551,551,0.04122766056,Northwest
552,552,0.04073131783,Northwest
553,553,0.04121897203,Northwest
554,554,0.04122725781,Northwest
555,555,0.04109880877,Northwest
556,556,0.04111263786,Northwest
557,557,0.04147269645,Northwest
558,558,0.04122800149,Northwest
559,559,0.04114279851,Northwest
560,560,0.04115563749,Northwest
561,561,0.04115563749,Northwest
562,562,0.03760565900,Northwest
563,563,0.04109800072,Northwest
564,564,0.02876254653,Northwest
565,565,0.04122870907,Northwest
566,566,0.04087005113,Northwest
567,567,0.03960224343,Northwest
568,568,0.04122127975,Northwest
569,569,0.04120947280,Northwest
570,570,0.03905413656,Northwest
571,571,0.04066241581,Northwest
572,572,0.04110535817,Northwest
573,573,0.04036450815,Northwest
574,574,0.04087397012,Northwest
575,575,0.03811857482,Northwest
576,576,0.03949625071,Northwest
577,577,0.03960431951,Northwest
578,578,0.03819919803,Northwest
579,579,0.02919708717,Northwest
580,580,0.02919671735,Northwest
581,581,0.03960530588,Northwest
582,582,0.04110506107,Northwest
583,583,0.04087439592,Northwest
584,584,0.02876254653,Northwest
585,585,0.03960172599,Northwest
586,586,0.04087427936,Northwest
587,587,0.04110098155,Northwest
588,588,0.04110086223,Northwest
589,589,0.03892889009,Northwest
590,590,0.04078856704,Northwest
591,591,0.03819868677,Northwest
592,592,0.03818779302,Northwest
593,593,0.03818814525,Northwest
594,594,0.04137593499,Northwest
595,595,0.04121026445,Northwest
596,596,0.04122874267,Northwest
597,597,0.02914544342,Northwest
598,598,0.04087427936,Northwest
599,599,0.04086354498,Northwest
600,600,0.04087434022,Northwest
601,601,0.04127577059,Northwest
602,602,0.04107014750,Northwest
603,603,0.04108941734,Northwest
604,604,0.04124046787,Northwest
605,605,0.04104389478,Northwest
606,606,0.04035897773,Northwest
607,607,0.03892955828,Northwest
608,608,0.04121163075,Northwest
609,609,0.04121163075,Northwest
610,610,0.04123305072,Northwest
611,611,0.04087191422,Northwest
612,612,0.04087427936,Northwest
613,613,0.04087311509,Northwest
614,614,0.03760960677,Northwest
615,615,0.04127556970,Northwest
616,616,0.04125690747,Northwest
617,617,0.04144417000,Northwest
618,618,0.04147391100,Northwest
619,619,0.02914411563,Northwest
620,620,0.02915047796,Northwest
621,621,0.04110719504,Northwest
622,622,0.04127577059,Northwest
623,623,0.04086357431,Northwest
624,624,0.04109208351,Northwest
625,625,0.04125726315,Northwest
626,626,0.04125690747,Northwest
627,627,0.04073217054,Northwest
628,628,0.04153171078,Northwest
629,629,0.04120033608,Northwest
630,630,0.04121530809,Northwest
631,631,0.04070578151,Northwest
632,632,0.02914428092,Northwest
633,633,0.04125726315,Northwest
634,634,0.03960999572,Northwest
635,635,0.04109238241,Northwest
636,636,0.03236337954,Northwest
637,637,0.04125670953,Northwest
638,638,0.02915397524,Northwest
639,639,0.04122135302,Northwest
640,640,0.02914478328,Northwest
641,641,0.04120961572,Northwest
642,642,0.04125690747,Northwest
643,643,0.04120208632,Northwest
644,644,0.04127753468,Northwest
645,645,0.04121336648,Northwest
646,646,0.04120082065,Northwest
647,647,0.04121729978,Northwest
648,648,0.03238209646,Northwest
649,649,0.04122721774,Northwest
650,650,0.03760936610,Northwest
651,651,0.03760673429,Northwest
652,652,0.04124058450,Northwest
653,653,0.04125662093,Northwest
654,654,0.04125891424,Northwest
655,655,0.04124494737,Northwest
656,656,0.04105952835,Northwest
657,657,0.04104335457,Northwest
658,658,0.04122028528,Northwest
659,659,0.04122459302,Northwest
660,660,0.04121931764,Northwest
661,661,0.04122725781,Northwest
662,662,0.03236281712,Northwest
663,663,0.03821819593,Northwest
664,664,0.04153021791,Northwest
665,665,0.03760936610,Northwest
666,666,0.04073146441,Northwest
667,667,0.04104396477,Northwest
668,668,0.02911126918,Northwest
669,669,0.02911714122,Northwest
670,670,0.04125731978,Northwest
671,671,0.04128071244,Northwest
672,672,0.04128198585,Northwest
673,673,0.04125698808,Northwest
674,674,0.04125698808,Northwest
675,675,0.02865781355,Northwest
676,676,0.04104613417,Northwest
677,677,0.04122039718,Northwest
678,678,0.04120077548,Northwest
679,679,0.04121791252,Northwest
680,680,0.03962833783,Northwest
681,681,0.04122464224,Northwest
682,682,0.03821503558,Northwest
683,683,0.04152746112,Northwest
684,684,0.04153190556,Northwest
685,685,0.04153190556,Northwest
686,686,0.03819542238,Northwest
687,687,0.04071470284,Northwest
688,688,0.04120292672,Northwest
689,689,0.02866356209,Northwest
690,690,0.04121539428,Northwest
691,691,0.04121336648,Northwest
692,692,0.04121292105,Northwest
693,693,0.03962908646,Northwest
694,694,0.03962871486,Northwest
695,695,0.04079418132,Northwest
696,696,0.04120137385,Northwest
697,697,0.03760710086,Northwest
698,698,0.03758737339,Northwest
699,699,0.03753372600,Northwest
700,700,0.04104396477,Northwest
701,701,0.04124051303,Northwest
702,702,0.04122475414,Northwest
703,703,0.04121811394,Northwest
704,704,0.04121292105,Northwest
705,705,0.03962866170,Northwest
706,706,0.03575323483,Northwest
707,707,0.03962212129,Northwest
708,708,0.04120361156,Northwest
709,709,0.04125040884,Northwest
710,710,0.02889231383,Northwest
711,711,0.04104787363,Northwest
712,712,0.04121359624,Northwest
713,713,0.04079288726,Northwest
714,714,0.04121887623,Northwest
715,715,0.04152239460,Northwest
716,716,0.04152338168,Northwest
717,717,0.04145518194,Northwest
718,718,0.04145218039,Northwest
719,719,0.04110216929,Northwest
720,720,0.04120137385,Northwest
721,721,0.03962212129,Northwest
722,722,0.04121789407,Northwest
723,723,0.04121762485,Northwest
724,724,0.04118191185,Northwest
725,725,0.04106025660,Northwest
726,726,0.03760936610,Northwest
727,727,0.04119713575,Northwest
728,728,0.03962292878,Northwest
729,729,0.04077609147,Northwest
730,730,0.03680129319,Northwest
731,731,0.04120051047,Northwest
732,732,0.04118780377,Northwest
733,733,0.04118261670,Northwest
734,734,0.04131966440,Northwest
735,735,0.04120082065,Northwest
736,736,0.04109700191,Northwest
737,737,0.03962200569,Northwest
738,738,0.03766467809,Northwest
739,739,0.04109633902,Northwest
740,740,0.03962892252,Northwest
741,741,0.04121359624,Northwest
742,742,0.04118175332,Northwest
743,743,0.04121789407,Northwest
744,744,0.04110622566,Northwest
745,745,0.04153170208,Northwest
746,746,0.03962871486,Northwest
747,747,0.04120656093,Northwest
748,748,0.04109666971,Northwest
749,749,0.03962206686,Northwest
750,750,0.04110297923,Northwest
751,751,0.03962212129,Northwest
752,752,0.03962212129,Northwest
753,753,0.04128131695,Northwest
754,754,0.04170008962,Northwest
755,755,0.04152970948,Northwest
756,756,0.04122540701,Northwest
757,757,0.03962200569,Northwest
758,758,0.04083947715,Northwest
759,759,0.03765866101,Northwest
760,760,0.04110212540,Northwest
761,761,0.04110212540,Northwest
762,762,0.03692278572,Northwest
763,763,0.04149649295,Northwest
764,764,0.03379717605,Northwest
765,765,0.04087086742,Northwest
766,766,0.04076933367,Northwest
767,767,0.04121973262,Northwest
768,768,0.03963015737,Northwest
769,769,0.03671898827,Northwest
770,770,0.03687006954,Northwest
771,771,0.04076933367,Northwest
772,772,0.04077626504,Northwest
773,773,0.04087191057,Northwest
774,774,0.03671898827,Northwest
775,775,0.04087086742,Northwest
776,776,0.04118474974,Northwest
777,777,0.04143596749,Northwest
778,778,0.03671898827,Northwest
779,779,0.03962389249,Northwest
780,780,0.04087086742,Northwest
781,781,0.04087086742,Northwest
782,782,0.04127951869,Northwest
783,783,0.04085127821,Northwest
784,784,0.04106734955,Northwest
785,785,0.03672114188,Northwest
786,786,0.03962741464,Northwest
787,787,0.04122049478,Northwest
788,788,0.04128320800,Northwest
789,789,0.03901619556,Northwest
790,790,0.03672114188,Northwest
791,791,0.03672114188,Northwest
792,792,0.02909220336,Northwest
793,793,0.04085130521,Northwest
794,794,0.03962212129,Northwest
795,795,0.04085094133,Northwest
796,796,0.02905207767,Northwest
797,797,0.04144001169,Northwest
798,798,0.03901680956,Northwest
799,799,0.03672134003,Northwest
800,800,0.03671797579,Northwest
801,801,0.03782489957,Northwest
802,802,0.03963015737,Northwest
803,803,0.03962640707,Northwest
804,804,0.03282545524,Northwest
805,805,0.03909974394,Northwest
806,806,0.04085135413,Northwest
807,807,0.03782560271,Northwest
808,808,0.03782571494,Northwest
809,809,0.04076933367,Northwest
810,810,0.03916178302,Northwest
811,811,0.04085126152,Northwest
812,812,0.04118480100,Northwest
813,813,0.04153196941,Northwest
814,814,0.04085107046,Northwest
815,815,0.04085126152,Northwest
816,816,0.03666340319,Northwest
817,817,0.03793902765,Northwest
818,818,0.04103218696,Northwest
819,819,0.03782560271,Northwest
820,820,0.04087828685,Northwest
821,821,0.03901673491,Northwest
822,822,0.03765547853,Northwest
823,823,0.03782460783,Northwest
824,824,0.03782560271,Northwest
825,825,0.04104457169,Northwest
826,826,0.04102838074,Northwest
827,827,0.04076553173,Northwest
828,828,0.04153196941,Northwest
829,829,0.04152997682,Northwest
830,830,0.04085094133,Northwest
831,831,0.03782560271,Northwest
832,832,0.03782560271,Northwest
833,833,0.03782560271,Northwest
834,834,0.02909398019,Northwest
835,835,0.03387389013,Northwest
836,836,0.04085094133,Northwest
837,837,0.03782560271,Northwest
838,838,0.03782492558,Northwest
839,839,0.03782460783,Northwest
840,840,0.04096888402,Northwest
841,841,0.04168344330,Northwest
842,842,0.03742298201,Northwest
843,843,0.04153196941,Northwest
844,844,0.03742352697,Northwest
845,845,0.04087845033,Northwest
846,846,0.04103255375,Northwest
847,847,0.03931894222,Northwest
848,848,0.03931994140,Northwest
849,849,0.03932000035,Northwest
850,850,0.03939181062,Northwest
851,851,0.03938546070,Northwest
852,852,0.03939303954,Northwest
853,853,0.03940382069,Northwest
854,854,0.04029639599,Northwest
855,855,0.03939531203,Northwest
856,856,0.03926402617,Northwest
857,857,0.03737130131,Northwest
858,858,0.03953313485,Northwest
859,859,0.03948810135,Northwest
860,860,0.03951218166,Northwest
861,861,0.03926529521,Northwest
862,862,0.04042397414,Northwest
863,863,0.04067190855,Northwest
864,864,0.03610885351,Northwest
865,865,0.04012316943,Northwest
866,866,0.03363094957,Northwest
867,867,0.03939058181,Northwest
868,868,0.03932498886,Northwest
869,869,0.03954592840,Northwest
870,870,0.03919452263,Northwest
871,871,0.03920471531,Northwest
872,872,0.02821531350,Northwest
873,873,0.03361706063,Northwest
