OBJECTID,pointid,rate,region
155,155,0.03952406018,Northeast
156,156,0.03898146575,Northeast
157,157,0.02772189916,Northeast
158,158,0.03429589940,Northeast
159,159,0.03975401174,Northeast
160,160,0.03901251512,Northeast
161,161,0.02911548713,Northeast
162,162,0.03898146575,Northeast
163,163,0.03423058177,Northeast
164,164,0.03015826923,Northeast
165,165,0.03423469785,Northeast
166,166,0.02917116047,Northeast
167,167,0.02908344039,Northeast
168,168,0.03015308687,Northeast
169,169,0.02916901856,Northeast
170,170,0.02917835726,Northeast
171,171,0.04787260522,Northeast
172,172,0.03007484987,Northeast
173,173,0.02865654166,Northeast
174,174,0.02829282208,Northeast
175,175,0.02841566557,Northeast
176,176,0.03421334871,Northeast
177,177,0.02996601693,Northeast
178,178,0.03008406830,Northeast
179,179,0.03062159359,Northeast
180,180,0.03060575813,Northeast
181,181,0.03059351563,Northeast
182,182,0.04751158048,Northeast
183,183,0.02912499459,Northeast
184,184,0.02999706451,Northeast
185,185,0.02988482491,Northeast
186,186,0.02997099198,Northeast
187,187,0.02994013790,Northeast
188,188,0.03055231748,Northeast
189,189,0.03062254790,Northeast
190,190,0.03042146258,Northeast
191,191,0.03058663647,Northeast
192,192,0.03055183489,Northeast
193,193,0.03443570019,Northeast
194,194,0.02916154552,Northeast
195,195,0.02912674853,Northeast
196,196,0.02989220063,Northeast
197,197,0.02991607129,Northeast
198,198,0.03441973069,Northeast
199,199,0.02833920843,Northeast
200,200,0.02829829041,Northeast
201,201,0.02994906296,Northeast
202,202,0.03023526021,Northeast
203,203,0.02916901856,Northeast
204,204,0.02917831874,Northeast
205,205,0.02834002829,Northeast
206,206,0.02825669951,Northeast
207,207,0.04473519912,Northeast
208,208,0.03004824255,Northeast
209,209,0.02996540439,Northeast
210,210,0.03442659117,Northeast
211,211,0.02992600238,Northeast
212,212,0.02972972493,Northeast
213,213,0.02851479105,Northeast
214,214,0.02998600984,Northeast
215,215,0.04430342705,Northeast
216,216,0.02918316802,Northeast
217,217,0.02920951381,Northeast
218,218,0.02917831874,Northeast
219,219,0.02996772850,Northeast
220,220,0.04726736846,Northeast
221,221,0.02997151056,Northeast
222,222,0.03001997651,Northeast
223,223,0.03001997651,Northeast
224,224,0.02997151056,Northeast
225,225,0.02852594361,Northeast
226,226,0.02851984840,Northeast
227,227,0.02852332511,Northeast
228,228,0.02994309909,Northeast
229,229,0.02924454442,Northeast
230,230,0.02939737823,Northeast
231,231,0.04439382687,Northeast
232,232,0.03070590865,Northeast
233,233,0.02925324522,Northeast
234,234,0.02922603358,Northeast
235,235,0.02996772850,Northeast
236,236,0.03002230758,Northeast
237,237,0.04463254283,Northeast
238,238,0.04711996596,Northeast
239,239,0.04720151920,Northeast
240,240,0.02851983023,Northeast
241,241,0.02744330772,Northeast
242,242,0.02852606328,Northeast
243,243,0.04535352127,Northeast
244,244,0.04540768623,Northeast
245,245,0.02939830421,Northeast
246,246,0.02925812776,Northeast
247,247,0.03063344324,Northeast
248,248,0.03069419917,Northeast
249,249,0.03070554916,Northeast
250,250,0.02925782107,Northeast
251,251,0.03004306558,Northeast
252,252,0.03419941294,Northeast
253,253,0.02997720043,Northeast
254,254,0.03006513832,Northeast
255,255,0.02996629732,Northeast
256,256,0.04580581834,Northeast
257,257,0.04712696288,Northeast
258,258,0.02939737823,Northeast
259,259,0.04513299458,Northeast
260,260,0.03091672986,Northeast
261,261,0.02993982393,Northeast
262,262,0.02845443173,Northeast
263,263,0.02759868757,Northeast
264,264,0.03423375105,Northeast
265,265,0.03420720733,Northeast
266,266,0.02995556217,Northeast
267,267,0.02940841997,Northeast
268,268,0.02940393412,Northeast
269,269,0.03419881801,Northeast
270,270,0.03245976958,Northeast
271,271,0.02997843744,Northeast
272,272,0.03977924938,Northeast
273,273,0.02797484843,Northeast
274,274,0.03421340271,Northeast
275,275,0.03002794563,Northeast
276,276,0.04517880801,Northeast
277,277,0.03002807001,Northeast
278,278,0.04711881303,Northeast
279,279,0.03418928192,Northeast
280,280,0.03420425892,Northeast
281,281,0.04505319860,Northeast
282,282,0.04518766330,Northeast
283,283,0.03981787238,Northeast
284,284,0.03419295899,Northeast
285,285,0.04551582871,Northeast
286,286,0.04428021293,Northeast
287,287,0.02925522763,Northeast
288,288,0.02921823793,Northeast
289,289,0.03419783115,Northeast
290,290,0.03420452438,Northeast
291,291,0.03419625562,Northeast
292,292,0.02969670325,Northeast
293,293,0.03418560606,Northeast
294,294,0.02944916428,Northeast
295,295,0.02939479130,Northeast
296,296,0.02930385745,Northeast
297,297,0.02933182284,Northeast
298,298,0.02899911940,Northeast
299,299,0.04514198251,Northeast
300,300,0.03983308728,Northeast
301,301,0.02802235697,Northeast
302,302,0.02968520573,Northeast
303,303,0.02971687585,Northeast
304,304,0.02878850305,Northeast
305,305,0.02940284178,Northeast
306,306,0.03420213532,Northeast
307,307,0.04695628027,Northeast
308,308,0.03421369372,Northeast
309,309,0.04498419067,Northeast
310,310,0.03419938787,Northeast
311,311,0.03988956152,Northeast
312,312,0.03988374005,Northeast
313,313,0.04652358892,Northeast
314,314,0.04537488428,Northeast
315,315,0.04537500631,Northeast
316,316,0.04540100794,Northeast
317,317,0.04537653089,Northeast
318,318,0.03421967028,Northeast
319,319,0.02939473113,Northeast
320,320,0.03422786660,Northeast
321,321,0.03426658201,Northeast
322,322,0.02841162388,Northeast
323,323,0.02834413470,Northeast
324,324,0.02855843052,Northeast
325,325,0.03424639191,Northeast
326,326,0.04458308941,Northeast
327,327,0.02924561455,Northeast
328,328,0.03055002948,Northeast
329,329,0.02835553639,Northeast
330,330,0.03975585610,Northeast
331,331,0.04537509583,Northeast
332,332,0.04537746900,Northeast
333,333,0.04534903466,Northeast
334,334,0.04105481917,Northeast
335,335,0.03425571681,Northeast
336,336,0.02940408601,Northeast
337,337,0.02940273264,Northeast
338,338,0.02926492939,Northeast
339,339,0.03408281646,Northeast
340,340,0.03490902187,Northeast
341,341,0.02820474016,Northeast
342,342,0.02833222774,Northeast
343,343,0.02843907749,Northeast
344,344,0.04560484782,Northeast
345,345,0.03975611323,Northeast
346,346,0.04544007555,Northeast
347,347,0.04537746900,Northeast
348,348,0.04452583043,Northeast
349,349,0.02925437427,Northeast
350,350,0.02925933291,Northeast
351,351,0.03974841424,Northeast
352,352,0.03973485527,Northeast
353,353,0.03263722281,Northeast
354,354,0.02834810114,Northeast
355,355,0.03004840128,Northeast
356,356,0.02947617667,Northeast
357,357,0.04566548869,Northeast
358,358,0.02872891697,Northeast
359,359,0.04560228392,Northeast
360,360,0.02847280630,Northeast
361,361,0.04526854069,Northeast
362,362,0.04536411545,Northeast
363,363,0.02929755991,Northeast
364,364,0.02940092909,Northeast
365,365,0.03422127074,Northeast
366,366,0.02890597810,Northeast
367,367,0.04266223140,Northeast
368,368,0.04475837617,Northeast
369,369,0.03974065948,Northeast
370,370,0.04557267245,Northeast
371,371,0.02845607867,Northeast
372,372,0.04539616331,Northeast
373,373,0.04537430082,Northeast
374,374,0.03451536595,Northeast
375,375,0.04445022569,Northeast
376,376,0.04265052873,Northeast
377,377,0.04124872948,Northeast
378,378,0.04429851543,Northeast
379,379,0.04565372226,Northeast
380,380,0.04566500901,Northeast
381,381,0.02844826521,Northeast
382,382,0.04539493843,Northeast
383,383,0.04525207900,Northeast
384,384,0.03935443825,Northeast
385,385,0.03013977302,Northeast
386,386,0.02874800484,Northeast
387,387,0.04328738133,Northeast
388,388,0.03490138692,Northeast
389,389,0.02749428901,Northeast
390,390,0.02890844671,Northeast
391,391,0.02925052722,Northeast
392,392,0.02915444875,Northeast
393,393,0.03491885701,Northeast
394,394,0.02874120513,Northeast
395,395,0.02872843034,Northeast
396,396,0.04336417634,Northeast
397,397,0.03031032192,Northeast
398,398,0.02897453419,Northeast
399,399,0.02889303681,Northeast
400,400,0.02933060547,Northeast
401,401,0.02913770056,Northeast
402,402,0.02825318825,Northeast
403,403,0.03478666311,Northeast
404,404,0.03511468099,Northeast
405,405,0.02976694599,Northeast
406,406,0.02880560930,Northeast
407,407,0.02898230912,Northeast
408,408,0.04337073746,Northeast
409,409,0.02946927052,Northeast
410,410,0.03505940005,Northeast
411,411,0.02923318309,Northeast
412,412,0.03489578923,Northeast
413,413,0.03486330422,Northeast
414,414,0.04590117020,Northeast
415,415,0.03016607775,Northeast
416,416,0.03026644835,Northeast
417,417,0.02744518784,Northeast
418,418,0.02973481137,Northeast
419,419,0.04311198875,Northeast
420,420,0.02874080919,Northeast
421,421,0.02761732936,Northeast
422,422,0.02894657109,Northeast
423,423,0.02891431423,Northeast
424,424,0.02897580575,Northeast
425,425,0.02897580575,Northeast
426,426,0.02906749101,Northeast
427,427,0.03036599652,Northeast
428,428,0.03489668026,Northeast
429,429,0.03049095012,Northeast
430,430,0.03014102971,Northeast
431,431,0.03491084352,Northeast
432,432,0.02986795891,Northeast
433,433,0.02894692545,Northeast
434,434,0.02889078525,Northeast
435,435,0.02889063745,Northeast
436,436,0.02897861773,Northeast
437,437,0.02891627219,Northeast
438,438,0.02922977051,Northeast
439,439,0.02919975345,Northeast
440,440,0.03037216602,Northeast
441,441,0.03044407113,Northeast
442,442,0.02933018274,Northeast
443,443,0.03488565466,Northeast
444,444,0.03048628004,Northeast
445,445,0.02866667143,Northeast
446,446,0.02980006403,Northeast
447,447,0.03975400765,Northeast
448,448,0.02892596284,Northeast
449,449,0.02894723515,Northeast
450,450,0.02890120883,Northeast
451,451,0.02891627219,Northeast
452,452,0.02891627219,Northeast
453,453,0.02891431423,Northeast
454,454,0.03505911254,Northeast
455,455,0.03505927085,Northeast
456,456,0.03504244049,Northeast
457,457,0.02907287337,Northeast
458,458,0.02919599039,Northeast
459,459,0.02919599039,Northeast
460,460,0.03038104506,Northeast
461,461,0.03044407113,Northeast
462,462,0.03048628004,Northeast
463,463,0.03044328205,Northeast
464,464,0.03044932609,Northeast
465,465,0.02824008650,Northeast
466,466,0.03979883052,Northeast
467,467,0.04337246683,Northeast
468,468,0.02892057168,Northeast
469,469,0.02891627219,Northeast
470,470,0.02891728704,Northeast
471,471,0.02891627219,Northeast
472,472,0.02921442985,Northeast
473,473,0.03504450724,Northeast
474,474,0.03506022772,Northeast
475,475,0.02897727381,Northeast
476,476,0.02897744475,Northeast
477,477,0.02919599039,Northeast
478,478,0.03048186444,Northeast
479,479,0.03046750046,Northeast
480,480,0.02924558980,Northeast
481,481,0.03036978958,Northeast
482,482,0.04140530790,Northeast
483,483,0.03043239513,Northeast
484,484,0.02826842017,Northeast
485,485,0.02826064851,Northeast
486,486,0.02894692545,Northeast
487,487,0.04329289689,Northeast
488,488,0.04334731732,Northeast
489,489,0.02887021257,Northeast
490,490,0.02783878626,Northeast
491,491,0.02892057168,Northeast
492,492,0.03504544720,Northeast
493,493,0.03504270130,Northeast
494,494,0.02905572054,Northeast
495,495,0.03504624384,Northeast
496,496,0.02906033928,Northeast
497,497,0.02906137723,Northeast
498,498,0.04141108800,Northeast
499,499,0.02894723515,Northeast
500,500,0.04319494885,Northeast
501,501,0.04334327714,Northeast
502,502,0.02887021257,Northeast
503,503,0.02889182399,Northeast
504,504,0.02887038352,Northeast
505,505,0.02892057168,Northeast
506,506,0.02785674730,Northeast
507,507,0.02891627219,Northeast
508,508,0.02905246879,Northeast
509,509,0.02919956058,Northeast
510,510,0.03049984254,Northeast
511,511,0.03038093878,Northeast
512,512,0.04146076189,Northeast
513,513,0.04141064577,Northeast
514,514,0.04319879235,Northeast
515,515,0.03023706920,Northeast
516,516,0.02889187422,Northeast
517,517,0.02881982504,Northeast
518,518,0.02883935283,Northeast
519,519,0.02945888781,Northeast
520,520,0.02891728704,Northeast
521,521,0.03504434448,Northeast
522,522,0.02945869259,Northeast
523,523,0.03035249514,Northeast
524,524,0.02889078525,Northeast
525,525,0.02882251857,Northeast
526,526,0.03042844952,Northeast
527,527,0.02883935283,Northeast
528,528,0.02882303483,Northeast
529,529,0.02871771798,Northeast
530,530,0.02889137044,Northeast
531,531,0.02945888781,Northeast
532,532,0.02943970040,Northeast
533,533,0.02943988217,Northeast
534,534,0.02943988217,Northeast
535,535,0.02786692945,Northeast
536,536,0.02949727031,Northeast
537,537,0.03040217311,Northeast
538,538,0.03036213208,Northeast
539,539,0.03034055762,Northeast
540,540,0.03039943753,Northeast
541,541,0.04146100478,Northeast
542,542,0.02877563351,Northeast
543,543,0.02880534532,Northeast
544,544,0.02889364935,Northeast
545,545,0.02883227309,Northeast
546,546,0.02943970040,Northeast
547,547,0.02943970040,Northeast
548,548,0.03042687946,Northeast
549,549,0.02944063173,Northeast
550,550,0.03026969006,Northeast
551,551,0.02945888781,Northeast
552,552,0.02943988217,Northeast
553,553,0.02829206410,Northeast
554,554,0.03040137467,Northeast
555,555,0.03504764299,Northeast
556,556,0.03036213208,Northeast
557,557,0.04145977645,Northeast
558,558,0.02824719768,Northeast
559,559,0.02877522675,Northeast
560,560,0.02889464557,Northeast
561,561,0.02883214772,Northeast
562,562,0.02883227309,Northeast
563,563,0.03042692899,Northeast
564,564,0.02883241892,Northeast
565,565,0.02943970040,Northeast
566,566,0.03042684372,Northeast
567,567,0.02879144706,Northeast
568,568,0.03004053534,Northeast
569,569,0.03036644483,Northeast
570,570,0.03503994535,Northeast
571,571,0.02797415210,Northeast
572,572,0.02856909348,Northeast
573,573,0.02877548571,Northeast
574,574,0.02889423882,Northeast
575,575,0.02883273718,Northeast
576,576,0.02880256127,Northeast
577,577,0.03042664573,Northeast
578,578,0.02943970040,Northeast
579,579,0.03042684372,Northeast
580,580,0.02879829722,Northeast
581,581,0.02762575762,Northeast
582,582,0.02771922276,Northeast
583,583,0.03264090888,Northeast
584,584,0.02944063173,Northeast
585,585,0.02945412906,Northeast
586,586,0.02771925512,Northeast
587,587,0.03504652001,Northeast
588,588,0.02742104687,Northeast
589,589,0.02744915863,Northeast
590,590,0.03988612918,Northeast
591,591,0.03981619439,Northeast
592,592,0.02720103871,Northeast
593,593,0.02720832285,Northeast
594,594,0.02883214772,Northeast
595,595,0.03042541477,Northeast
596,596,0.03042545815,Northeast
597,597,0.02879371157,Northeast
598,598,0.02762689524,Northeast
599,599,0.02762528992,Northeast
600,600,0.03264189316,Northeast
601,601,0.02762557318,Northeast
602,602,0.03159546337,Northeast
603,603,0.03159508868,Northeast
604,604,0.02742282865,Northeast
605,605,0.02742104687,Northeast
606,606,0.02741924940,Northeast
607,607,0.02744915863,Northeast
608,608,0.02744915863,Northeast
609,609,0.02952498673,Northeast
610,610,0.02961122837,Northeast
611,611,0.02958661384,Northeast
612,612,0.02720103871,Northeast
613,613,0.02694758267,Northeast
614,614,0.02825651695,Northeast
615,615,0.02881191820,Northeast
616,616,0.02878849109,Northeast
617,617,0.02762575762,Northeast
618,618,0.02762323083,Northeast
619,619,0.02762288507,Northeast
620,620,0.02762323083,Northeast
621,621,0.02825651888,Northeast
622,622,0.02736770752,Northeast
623,623,0.03159412205,Northeast
624,624,0.02845182974,Northeast
625,625,0.03159508868,Northeast
626,626,0.02771872016,Northeast
627,627,0.02734230148,Northeast
628,628,0.02742282865,Northeast
629,629,0.02744915863,Northeast
630,630,0.02950471521,Northeast
631,631,0.02959469322,Northeast
632,632,0.02693351610,Northeast
633,633,0.03042617650,Northeast
634,634,0.02878220638,Northeast
635,635,0.02823640783,Northeast
636,636,0.02856636909,Northeast
637,637,0.03159330172,Northeast
638,638,0.03159363919,Northeast
639,639,0.03159363919,Northeast
640,640,0.03159462089,Northeast
641,641,0.03159443859,Northeast
642,642,0.02945437692,Northeast
643,643,0.03159385076,Northeast
644,644,0.04504613850,Northeast
645,645,0.04497382325,Northeast
646,646,0.02734567800,Northeast
647,647,0.04352900300,Northeast
648,648,0.02947748403,Northeast
649,649,0.02951186937,Northeast
650,650,0.02951109244,Northeast
651,651,0.02952530213,Northeast
652,652,0.03037373603,Northeast
653,653,0.03041862419,Northeast
654,654,0.02751210949,Northeast
655,655,0.03159456890,Northeast
656,656,0.03159330172,Northeast
657,657,0.03159363919,Northeast
658,658,0.03070003874,Northeast
659,659,0.03070301050,Northeast
660,660,0.02945487379,Northeast
661,661,0.03159382225,Northeast
662,662,0.02869049261,Northeast
663,663,0.02823026802,Northeast
664,664,0.02817688845,Northeast
665,665,0.02822356138,Northeast
666,666,0.02952601364,Northeast
667,667,0.02822526906,Northeast
668,668,0.02817965713,Northeast
669,669,0.03157346421,Northeast
670,670,0.03159326344,Northeast
671,671,0.03159363919,Northeast
672,672,0.02825094897,Northeast
673,673,0.02834151379,Northeast
674,674,0.02825293920,Northeast
675,675,0.03159462165,Northeast
676,676,0.03131685124,Northeast
677,677,0.03163319814,Northeast
678,678,0.03503019416,Northeast
679,679,0.03043472335,Northeast
680,680,0.02736276718,Northeast
681,681,0.03036238377,Northeast
682,682,0.03105555475,Northeast
683,683,0.03105555475,Northeast
684,684,0.02822936654,Northeast
685,685,0.02825148988,Northeast
686,686,0.03159382225,Northeast
687,687,0.02825148988,Northeast
688,688,0.02831420044,Northeast
689,689,0.03159462165,Northeast
690,690,0.02825293920,Northeast
691,691,0.03159314607,Northeast
692,692,0.03164028977,Northeast
693,693,0.03164000876,Northeast
694,694,0.02937152806,Northeast
695,695,0.02733842234,Northeast
696,696,0.03043900324,Northeast
697,697,0.03043643634,Northeast
698,698,0.03122823924,Northeast
699,699,0.03036299034,Northeast
700,700,0.03787013809,Northeast
701,701,0.03157219702,Northeast
702,702,0.03159326344,Northeast
703,703,0.02824536596,Northeast
704,704,0.02825612499,Northeast
705,705,0.03159314607,Northeast
706,706,0.02825714364,Northeast
707,707,0.03159314607,Northeast
708,708,0.03159324552,Northeast
709,709,0.03159462165,Northeast
710,710,0.03163986096,Northeast
711,711,0.03163986096,Northeast
712,712,0.03131239588,Northeast
713,713,0.03043426651,Northeast
714,714,0.03043981332,Northeast
715,715,0.02706148457,Northeast
716,716,0.04546051777,Northeast
717,717,0.02731708811,Northeast
718,718,0.03581505420,Northeast
719,719,0.03012273068,Northeast
720,720,0.02752502734,Northeast
721,721,0.03105555475,Northeast
722,722,0.03157209082,Northeast
723,723,0.03160249872,Northeast
724,724,0.03987797050,Northeast
725,725,0.03159277032,Northeast
726,726,0.03159324552,Northeast
727,727,0.03159339332,Northeast
728,728,0.03159339332,Northeast
729,729,0.02825148988,Northeast
730,730,0.03159678828,Northeast
731,731,0.03164000876,Northeast
732,732,0.03164000876,Northeast
733,733,0.02937154701,Northeast
734,734,0.02934548289,Northeast
735,735,0.02701856634,Northeast
736,736,0.02701885670,Northeast
737,737,0.02762575762,Northeast
738,738,0.02762558818,Northeast
739,739,0.03578296743,Northeast
740,740,0.03974282752,Northeast
741,741,0.03979528182,Northeast
742,742,0.03984199996,Northeast
743,743,0.03105592944,Northeast
744,744,0.02750861022,Northeast
745,745,0.03105555475,Northeast
746,746,0.03988431432,Northeast
747,747,0.03987758736,Northeast
748,748,0.02826520447,Northeast
749,749,0.02825612499,Northeast
750,750,0.02825710536,Northeast
751,751,0.02825148988,Northeast
752,752,0.03159339332,Northeast
753,753,0.03968433839,Northeast
754,754,0.03159678828,Northeast
755,755,0.03163933257,Northeast
756,756,0.03446607877,Northeast
757,757,0.02728744176,Northeast
758,758,0.03043577316,Northeast
759,759,0.02701831899,Northeast
760,760,0.03578702751,Northeast
761,761,0.03973494624,Northeast
762,762,0.04528820113,Northeast
763,763,0.03983462618,Northeast
764,764,0.03987740426,Northeast
765,765,0.03105592944,Northeast
766,766,0.03105555475,Northeast
767,767,0.03155223760,Northeast
768,768,0.03157152083,Northeast
769,769,0.03162384766,Northeast
770,770,0.03164507426,Northeast
771,771,0.02817726861,Northeast
772,772,0.03159324552,Northeast
773,773,0.03159324552,Northeast
774,774,0.02825525398,Northeast
775,775,0.03159324552,Northeast
776,776,0.03159623613,Northeast
777,777,0.03159539881,Northeast
778,778,0.03042602411,Northeast
779,779,0.02701831899,Northeast
780,780,0.02702481469,Northeast
781,781,0.03042469158,Northeast
782,782,0.02695896586,Northeast
783,783,0.02699311725,Northeast
784,784,0.03970036537,Northeast
785,785,0.03550834624,Northeast
786,786,0.03987191555,Northeast
787,787,0.03988347811,Northeast
788,788,0.03986158504,Northeast
789,789,0.03986144008,Northeast
790,790,0.02725236926,Northeast
791,791,0.02737006539,Northeast
792,792,0.02738667193,Northeast
793,793,0.03164507426,Northeast
794,794,0.02817910326,Northeast
795,795,0.03159339332,Northeast
796,796,0.03159324552,Northeast
797,797,0.03159339332,Northeast
798,798,0.03159339332,Northeast
799,799,0.03164541174,Northeast
800,800,0.03042079434,Northeast
801,801,0.03042833016,Northeast
802,802,0.02759384793,Northeast
803,803,0.02761845492,Northeast
804,804,0.03037554369,Northeast
805,805,0.02696677249,Northeast
806,806,0.02701434385,Northeast
807,807,0.02701434385,Northeast
808,808,0.03339179491,Northeast
809,809,0.04535349131,Northeast
810,810,0.03988156432,Northeast
811,811,0.03119620099,Northeast
812,812,0.03036102315,Northeast
813,813,0.03987902423,Northeast
814,814,0.03102908949,Northeast
815,815,0.03110775924,Northeast
816,816,0.02750798120,Northeast
817,817,0.02737466846,Northeast
818,818,0.02725542748,Northeast
819,819,0.03194041597,Northeast
820,820,0.03164541174,Northeast
821,821,0.03164555954,Northeast
822,822,0.03164555954,Northeast
823,823,0.03159324552,Northeast
824,824,0.03159324552,Northeast
825,825,0.03164559781,Northeast
826,826,0.03037417440,Northeast
827,827,0.03042079434,Northeast
828,828,0.02703055903,Northeast
829,829,0.03037616515,Northeast
830,830,0.03037616515,Northeast
831,831,0.03977208699,Northeast
832,832,0.02701900878,Northeast
833,833,0.02834412467,Northeast
834,834,0.03331107738,Northeast
835,835,0.03988156432,Northeast
836,836,0.04031325124,Northeast
837,837,0.04034910516,Northeast
838,838,0.04035850067,Northeast
839,839,0.02725313690,Northeast
840,840,0.02725236926,Northeast
841,841,0.02817938652,Northeast
842,842,0.03162384766,Northeast
843,843,0.03164507426,Northeast
844,844,0.02759405505,Northeast
845,845,0.03162384766,Northeast
846,846,0.03976797263,Northeast
847,847,0.03162433293,Northeast
848,848,0.03717160056,Northeast
849,849,0.03162384766,Northeast
850,850,0.03037421267,Northeast
851,851,0.02704574075,Northeast
852,852,0.03037408311,Northeast
853,853,0.03037609245,Northeast
854,854,0.02696769367,Northeast
855,855,0.03038033330,Northeast
856,856,0.02699324942,Northeast
857,857,0.02701447602,Northeast
858,858,0.02710776808,Northeast
859,859,0.03317095798,Northeast
860,860,0.04532233946,Northeast
861,861,0.04535266402,Northeast
862,862,0.04534802048,Northeast
863,863,0.03990129862,Northeast
864,864,0.04015712736,Northeast
865,865,0.03987709476,Northeast
866,866,0.03867324171,Northeast
867,867,0.04035850067,Northeast
868,868,0.04035850067,Northeast
869,869,0.04035850067,Northeast
870,870,0.02752216550,Northeast
871,871,0.03110591532,Northeast
872,872,0.03160278123,Northeast
873,873,0.02738260901,Northeast
