OBJECTID,pointid,rate,region
496,496,0.03737211168,South
497,497,0.04489261374,South
498,498,0.04591497827,South
499,499,0.04360373339,South
500,500,0.04496634612,South
501,501,0.04428127034,South
502,502,0.04512516793,South
503,503,0.04510094442,South
504,504,0.04512714010,South
505,505,0.04512443572,South
506,506,0.03375549794,South
507,507,0.03381174981,South
508,508,0.04551143646,South
509,509,0.04551966226,South
510,510,0.04552515799,South
511,511,0.04145549662,South
512,512,0.03796533051,South
513,513,0.04548772686,South
514,514,0.04464500705,South
515,515,0.04490624013,South
516,516,0.04693280863,South
517,517,0.03561632116,South
518,518,0.04360355358,South
519,519,0.04285537828,South
520,520,0.04319386119,South
521,521,0.04267697605,South
522,522,0.04552218376,South
523,523,0.04551084493,South
524,524,0.04147310047,South
525,525,0.04041501260,South
526,526,0.04495380238,South
527,527,0.04357045817,South
528,528,0.04360490975,South
529,529,0.04660684483,South
530,530,0.04660945885,South
531,531,0.04716384281,South
532,532,0.04510433803,South
533,533,0.04315457061,South
534,534,0.04702844124,South
535,535,0.04814566356,South
536,536,0.04405157092,South
537,537,0.04114632588,South
538,538,0.04559320699,South
539,539,0.03088616292,South
540,540,0.04565144504,South
541,541,0.04708528254,South
542,542,0.04536570809,South
543,543,0.04701932150,South
544,544,0.04712085483,South
545,545,0.04919929353,South
546,546,0.04904715428,South
547,547,0.04355278217,South
548,548,0.04667695820,South
549,549,0.03961925836,South
550,550,0.04716118383,South
551,551,0.04265683890,South
552,552,0.04266815103,South
553,553,0.04712838153,South
554,554,0.04708682513,South
555,555,0.04412608572,South
556,556,0.04430842770,South
557,557,0.04567880746,South
558,558,0.04714844133,South
559,559,0.04714139571,South
560,560,0.04915198689,South
561,561,0.04917308693,South
562,562,0.04525671735,South
563,563,0.04378418588,South
564,564,0.04509603260,South
565,565,0.04266907016,South
566,566,0.03867185766,South
567,567,0.04600960760,South
568,568,0.03521741982,South
569,569,0.04412608572,South
570,570,0.04382825764,South
571,571,0.04950796121,South
572,572,0.04573575459,South
573,573,0.04400685465,South
574,574,0.04922727717,South
575,575,0.04434292079,South
576,576,0.04531577775,South
577,577,0.03618481025,South
578,578,0.04373601215,South
579,579,0.04267688237,South
580,580,0.04265350737,South
581,581,0.04254252966,South
582,582,0.04226823564,South
583,583,0.04224710636,South
584,584,0.04620030080,South
585,585,0.04597961209,South
586,586,0.04604827480,South
587,587,0.04406476983,South
588,588,0.03469455626,South
589,589,0.04751254858,South
590,590,0.04911566552,South
591,591,0.04248866305,South
592,592,0.03850675354,South
593,593,0.03898570742,South
594,594,0.04702356209,South
595,595,0.04711658880,South
596,596,0.04709897468,South
597,597,0.04712753223,South
598,598,0.04424915774,South
599,599,0.03511602923,South
600,600,0.05032624540,South
601,601,0.04950300947,South
602,602,0.05012701073,South
603,603,0.04824568017,South
604,604,0.04870747927,South
605,605,0.04265350737,South
606,606,0.04266516593,South
607,607,0.03796998941,South
608,608,0.03880243347,South
609,609,0.04587078198,South
610,610,0.04335266191,South
611,611,0.04690290870,South
612,612,0.04705070233,South
613,613,0.03455802683,South
614,614,0.04713895260,South
615,615,0.04690658291,South
616,616,0.04423760559,South
617,617,0.03492278121,South
618,618,0.04721347415,South
619,619,0.04265895418,South
620,620,0.04270601467,South
621,621,0.04265341833,South
622,622,0.04637365859,South
623,623,0.04166544594,South
624,624,0.03859639292,South
625,625,0.04712703367,South
626,626,0.03979847343,South
627,627,0.04424704036,South
628,628,0.05031426656,South
629,629,0.05003413900,South
630,630,0.05037795467,South
631,631,0.05027293690,South
632,632,0.05028415484,South
633,633,0.04765397667,South
634,634,0.04177972780,South
635,635,0.04674003983,South
636,636,0.04265380613,South
637,637,0.04322667971,South
638,638,0.03885992569,South
639,639,0.04702869042,South
640,640,0.04630789843,South
641,641,0.04637075311,South
642,642,0.04562727568,South
643,643,0.04232882562,South
644,644,0.04631862914,South
645,645,0.03853258067,South
646,646,0.04575427000,South
647,647,0.04238858438,South
648,648,0.04671888272,South
649,649,0.04678004506,South
650,650,0.03834134670,South
651,651,0.04315557994,South
652,652,0.04508839842,South
653,653,0.04812299508,South
654,654,0.03851509193,South
655,655,0.03851373092,South
656,656,0.03852587802,South
657,657,0.03857118204,South
658,658,0.03859701494,South
659,659,0.03868431703,South
660,660,0.04091284809,South
661,661,0.05023113168,South
662,662,0.03395736151,South
663,663,0.04715888268,South
664,664,0.04764120676,South
665,665,0.04248052919,South
666,666,0.04509052945,South
667,667,0.04321158749,South
668,668,0.04268386727,South
669,669,0.04704575576,South
670,670,0.03851875381,South
671,671,0.03852578565,South
672,672,0.03859989327,South
673,673,0.04663820080,South
674,674,0.05037172086,South
675,675,0.04751424002,South
676,676,0.03462485767,South
677,677,0.04872376631,South
678,678,0.03115245833,South
679,679,0.04950574605,South
680,680,0.04270644948,South
681,681,0.04320143068,South
682,682,0.04324749098,South
683,683,0.04321440048,South
684,684,0.04512531007,South
685,685,0.04266549738,South
686,686,0.04264741426,South
687,687,0.03859448976,South
688,688,0.03859448976,South
689,689,0.03859313068,South
690,690,0.03868043078,South
691,691,0.03874265523,South
692,692,0.03873711100,South
693,693,0.05036658150,South
694,694,0.05028566104,South
695,695,0.04494792998,South
696,696,0.04355000844,South
697,697,0.04321451744,South
698,698,0.04496319330,South
699,699,0.04513481540,South
700,700,0.03867794265,South
701,701,0.03867794265,South
702,702,0.04624068381,South
703,703,0.04764342335,South
704,704,0.04764147429,South
705,705,0.04792734598,South
706,706,0.04210112353,South
707,707,0.04847184262,South
708,708,0.04192624616,South
709,709,0.04477612958,South
710,710,0.03875062301,South
711,711,0.03884080642,South
712,712,0.03875055469,South
713,713,0.03682640108,South
714,714,0.05038033505,South
715,715,0.05033918507,South
716,716,0.05068692992,South
717,717,0.05063162849,South
718,718,0.04758923492,South
719,719,0.04357518510,South
720,720,0.04382472222,South
721,721,0.04446418434,South
722,722,0.04458813337,South
723,723,0.04487700076,South
724,724,0.04511156277,South
725,725,0.04485167262,South
726,726,0.04493501428,South
727,727,0.05020631634,South
728,728,0.04746365140,South
729,729,0.04041251252,South
730,730,0.04807058504,South
731,731,0.04754885175,South
732,732,0.05057505733,South
733,733,0.05066544300,South
734,734,0.04242688036,South
735,735,0.04244980748,South
736,736,0.04386630427,South
737,737,0.03142990928,South
738,738,0.04559505520,South
739,739,0.04504314815,South
740,740,0.04446129908,South
741,741,0.04522216343,South
742,742,0.03917230877,South
743,743,0.04597782779,South
744,744,0.03916393010,South
745,745,0.03887015171,South
746,746,0.04043773700,South
747,747,0.04514385895,South
748,748,0.05066100192,South
749,749,0.04784426780,South
750,750,0.04262032196,South
751,751,0.04828070459,South
752,752,0.04364946787,South
753,753,0.04253894140,South
754,754,0.04325733739,South
755,755,0.04494722218,South
756,756,0.04497835135,South
757,757,0.04358193894,South
758,758,0.03926089836,South
759,759,0.03926835045,South
760,760,0.03916786948,South
761,761,0.03921531565,South
762,762,0.03873869143,South
763,763,0.04824829471,South
764,764,0.03607253719,South
765,765,0.04803158369,South
766,766,0.03629408222,South
767,767,0.04768322551,South
768,768,0.04837846327,South
769,769,0.05059141005,South
770,770,0.03849773901,South
771,771,0.04782237613,South
772,772,0.04408591184,South
773,773,0.04372967065,South
774,774,0.04352412688,South
775,775,0.04388630243,South
776,776,0.04572026705,South
777,777,0.04253996020,South
778,778,0.04719113889,South
779,779,0.04794041518,South
780,780,0.04370808073,South
781,781,0.04360382511,South
782,782,0.03461165898,South
783,783,0.04832799746,South
784,784,0.04821154537,South
785,785,0.04750069955,South
786,786,0.04051228790,South
787,787,0.05072463977,South
788,788,0.04708994068,South
789,789,0.04770706401,South
790,790,0.03849317518,South
791,791,0.03846529513,South
792,792,0.04375667292,South
793,793,0.04567170941,South
794,794,0.04573727153,South
795,795,0.04589632799,South
796,796,0.04787443039,South
797,797,0.04359915054,South
798,798,0.04360532637,South
799,799,0.04807369795,South
800,800,0.04795621907,South
801,801,0.04707531697,South
802,802,0.05072634543,South
803,803,0.05070440574,South
804,804,0.05067595672,South
805,805,0.04779536310,South
806,806,0.03849611700,South
807,807,0.04408837936,South
808,808,0.04410519680,South
809,809,0.04575616725,South
810,810,0.04798846831,South
811,811,0.03768895893,South
812,812,0.04835681894,South
813,813,0.03528748082,South
814,814,0.04792897137,South
815,815,0.04791371033,South
816,816,0.04800490440,South
817,817,0.04679783896,South
818,818,0.05067299773,South
819,819,0.05066640278,South
820,820,0.05069608784,South
821,821,0.04861302352,South
822,822,0.04850130589,South
823,823,0.04816292780,South
824,824,0.03534070656,South
825,825,0.04820639100,South
826,826,0.04677920392,South
827,827,0.05056022629,South
828,828,0.05075011383,South
829,829,0.04751008044,South
830,830,0.04395215080,South
831,831,0.04846026373,South
832,832,0.04857923519,South
833,833,0.04866515533,South
834,834,0.03815569263,South
835,835,0.03876387832,South
836,836,0.04813961745,South
837,837,0.04817639918,South
838,838,0.04814110806,South
839,839,0.04828270050,South
840,840,0.03539434904,South
841,841,0.04820645258,South
842,842,0.04680519937,South
843,843,0.05053378651,South
844,844,0.05053096538,South
845,845,0.05063489983,South
846,846,0.04782090624,South
847,847,0.04798699576,South
848,848,0.04783640032,South
849,849,0.03902258618,South
850,850,0.04518076199,South
851,851,0.04803713749,South
852,852,0.04801166922,South
853,853,0.04798629711,South
854,854,0.04850077288,South
855,855,0.04848338820,South
856,856,0.04885052321,South
857,857,0.03880072808,South
858,858,0.03681368037,South
859,859,0.04799268782,South
860,860,0.04828592136,South
861,861,0.03584572361,South
862,862,0.04851297188,South
863,863,0.04926067605,South
864,864,0.04479489762,South
865,865,0.04462605739,South
866,866,0.04572288753,South
867,867,0.04580288082,South
868,868,0.04754822536,South
869,869,0.04869083454,South
870,870,0.03888411691,South
871,871,0.03856124267,South
872,872,0.04845532094,South
873,873,0.03915954977,South
874,874,0.04823560679,South
875,875,0.04820639100,South
876,876,0.03577445979,South
877,877,0.04798539883,South
878,878,0.04784228024,South
879,879,0.04574887863,South
880,880,0.04537401450,South
881,881,0.04848938946,South
882,882,0.04885860255,South
883,883,0.04702178918,South
884,884,0.04883348636,South
885,885,0.03867242282,South
886,886,0.05099438731,South
887,887,0.04826047654,South
888,888,0.04799670170,South
889,889,0.04797258424,South
890,890,0.04701726237,South
891,891,0.04700702011,South
892,892,0.04915662682,South
893,893,0.04888873970,South
894,894,0.03922181199,South
895,895,0.03919898247,South
896,896,0.03917516290,South
897,897,0.05369058820,South
898,898,0.05367313830,South
899,899,0.04817689923,South
900,900,0.04817041895,South
901,901,0.04903767091,South
902,902,0.03497273717,South
903,903,0.04752251441,South
904,904,0.04820215572,South
905,905,0.04793152195,South
906,906,0.04818115487,South
907,907,0.04800297617,South
908,908,0.05366676577,South
909,909,0.04818536168,South
910,910,0.03411277504,South
911,911,0.04754972439,South
912,912,0.04937346910,South
913,913,0.04933467755,South
914,914,0.04552628731,South
915,915,0.04811210775,South
916,916,0.04754273360,South
917,917,0.05099389922,South
918,918,0.05353577598,South
919,919,0.05118299877,South
920,920,0.04908317319,South
921,921,0.04914777899,South
922,922,0.04926413212,South
923,923,0.04953330827,South
924,924,0.05366586759,South
925,925,0.05369235885,South
926,926,0.05054840122,South
927,927,0.05059735672,South
928,928,0.05139931970,South
929,929,0.03241101868,South
930,930,0.05129418979,South
931,931,0.05117088581,South
932,932,0.04908553371,South
933,933,0.04893530068,South
934,934,0.04678431533,South
935,935,0.04660485662,South
936,936,0.03690725849,South
937,937,0.03686528128,South
938,938,0.05367386826,South
939,939,0.05060822253,South
940,940,0.05060579171,South
941,941,0.03471852419,South
942,942,0.05117810558,South
943,943,0.04876134114,South
944,944,0.04919727637,South
945,945,0.04969947644,South
946,946,0.04658144155,South
947,947,0.05031854119,South
948,948,0.05026679995,South
949,949,0.05118201840,South
950,950,0.05119925865,South
951,951,0.04875840818,South
952,952,0.03849157708,South
953,953,0.04765250526,South
954,954,0.05173686872,South
955,955,0.05165886021,South
956,956,0.03242402049,South
957,957,0.05037599178,South
958,958,0.04740059638,South
959,959,0.03549827590,South
960,960,0.04899941495,South
961,961,0.03840320851,South
962,962,0.04750801038,South
963,963,0.05029493847,South
964,964,0.05028025326,South
965,965,0.05033548721,South
966,966,0.04901337237,South
967,967,0.04967479969,South
968,968,0.04713199840,South
969,969,0.05033488269,South
970,970,0.05129560812,South
971,971,0.04412394592,South
972,972,0.04271478037,South
973,973,0.05027089225,South
974,974,0.04968318183,South
975,975,0.04966877378,South
976,976,0.05034676930,South
977,977,0.05003754428,South
978,978,0.05024368128,South
979,979,0.04937781657,South
980,980,0.04940033719,South
981,981,0.04967710074,South
982,982,0.05034277438,South
983,983,0.05006046173,South
984,984,0.05023931233,South
985,985,0.03878354920,South
986,986,0.04940743779,South
987,987,0.04933401635,South
988,988,0.04956732293,South
989,989,0.05002648902,South
990,990,0.05017258109,South
991,991,0.05026502886,South
992,992,0.03829194570,South
993,993,0.04935458229,South
994,994,0.04935084468,South
995,995,0.04951986469,South
996,996,0.04792799293,South
997,997,0.04947807650,South
998,998,0.04964745158,South
999,999,0.04679292629,South
1000,1000,0.04924591649,South
1001,1001,0.04937221930,South
1002,1002,0.04926610044,South
1003,1003,0.04966149901,South
1004,1004,0.04261733899,South
1005,1005,0.04588367961,South
1006,1006,0.04593390907,South
1007,1007,0.04648974559,South
1008,1008,0.04387283209,South
1009,1009,0.04442325552,South
1010,1010,0.04424523112,South
1011,1011,0.04405389245,South
1012,1012,0.04271547765,South
1013,1013,0.04472157860,South
1014,1014,0.04747286171,South
1015,1015,0.04334046199,South
1016,1016,0.04436924746,South
1017,1017,0.04424993751,South
1018,1018,0.02986079971,South
1019,1019,0.04464532839,South
1020,1020,0.03045986229,South
1021,1021,0.04456609286,South
1022,1022,0.04459508283,South
1023,1023,0.04501202531,South
1024,1024,0.04528336425,South
1025,1025,0.04717827208,South
1026,1026,0.04835912118,South
1027,1027,0.04356997953,South
1028,1028,0.04728421017,South
1029,1029,0.04790930379,South
1030,1030,0.04320661737,South
1031,1031,0.04911820266,South
1032,1032,0.04704651320,South
1033,1033,0.04336194205,South
1034,1034,0.04502902915,South
1035,1035,0.04862673058,South
1036,1036,0.04955911686,South
1037,1037,0.04849190097,South
1038,1038,0.04868621782,South
1039,1039,0.04872187674,South
1040,1040,0.04251925556,South
1041,1041,0.04515107600,South
1042,1042,0.04502126200,South
1043,1043,0.04330229805,South
1044,1044,0.04329784077,South
1045,1045,0.04176452753,South
1046,1046,0.04862902913,South
1047,1047,0.04480713659,South
1048,1048,0.04298778003,South
1049,1049,0.04545984292,South
1050,1050,0.04630629568,South
1051,1051,0.04320865620,South
1052,1052,0.04249193543,South
1053,1053,0.04848306452,South
1054,1054,0.04353234532,South
1055,1055,0.04548401739,South
1056,1056,0.04383106158,South
1057,1057,0.04506286122,South
1058,1058,0.04826708183,South
1059,1059,0.04597729992,South
1060,1060,0.04900917477,South
1061,1061,0.03585514155,South
1062,1062,0.04659147258,South
1063,1063,0.04716914150,South
1064,1064,0.04263185165,South
